timestamp,AX,AY,AZ,GX,GY,GZ,ASVM,GSVM,MCU_TIME,FALL_EVENT,FALL_STATE
2026-03-11T16:12:02.228,0.106,0.712,0.199,-4.181,21.023,2.298,0.747,21.557,13,0.0,CHECK_FALL
2026-03-11T16:12:02.239,0.073,0.732,0.221,26.339,15.913,1.458,0.768,30.807,14,0.0,CHECK_FALL
2026-03-11T16:12:02.259,0.05,0.782,0.276,38.729,7.023,0.408,0.831,39.363,14,0.0,CHECK_FALL
2026-03-11T16:12:02.272,0.034,0.824,0.318,38.029,-2.917,-0.712,0.884,38.147,13,0.0,CHECK_FALL
2026-03-11T16:12:02.281,0.02,0.848,0.344,29.349,-9.007,-0.852,0.916,30.712,14,0.0,CHECK_FALL
2026-03-11T16:12:02.302,0.009,0.864,0.36,18.499,-10.407,0.268,0.936,21.227,14,0.0,CHECK_FALL
2026-03-11T16:12:02.312,-0.003,0.864,0.371,12.199,-7.257,1.458,0.941,14.269,13,0.0,CHECK_FALL
2026-03-11T16:12:02.322,-0.012,0.863,0.38,10.659,-2.777,1.458,0.943,11.111,14,0.0,CHECK_FALL
2026-03-11T16:12:02.343,-0.022,0.861,0.38,10.239,-2.007,1.318,0.941,10.517,14,0.0,CHECK_FALL
2026-03-11T16:12:02.354,-0.025,0.864,0.369,8.629,-6.557,0.338,0.94,10.843,13,0.0,CHECK_FALL
2026-03-11T16:12:02.364,-0.017,0.872,0.383,6.039,-11.457,-1.412,0.953,13.028,14,0.0,CHECK_FALL
2026-03-11T16:12:02.376,-0.005,0.882,0.41,4.289,-15.587,-3.932,0.972,16.638,14,0.0,CHECK_FALL
2026-03-11T16:12:02.398,0.018,0.893,0.43,2.329,-15.657,-5.822,0.991,16.866,14,0.0,CHECK_FALL
2026-03-11T16:12:02.406,0.045,0.912,0.429,-0.401,-12.577,-6.452,1.009,14.141,13,0.0,CHECK_FALL
2026-03-11T16:12:02.424,0.083,0.94,0.45,-4.181,-7.747,-4.982,1.045,10.115,14,0.0,CHECK_FALL
2026-03-11T16:12:02.439,0.11,0.966,0.467,-7.051,-0.817,-2.812,1.079,7.635,14,0.0,CHECK_FALL
2026-03-11T16:12:02.448,0.111,1.0,0.474,-3.831,7.723,-0.782,1.112,8.656,13,0.0,CHECK_FALL
2026-03-11T16:12:02.460,0.086,1.019,0.484,-1.731,10.943,1.248,1.131,11.149,14,0.0,CHECK_FALL
2026-03-11T16:12:02.479,0.032,1.041,0.479,-1.731,10.873,1.318,1.146,11.088,14,0.0,CHECK_FALL
2026-03-11T16:12:02.490,-0.014,1.061,0.469,-1.871,9.403,0.268,1.16,9.591,13,0.0,CHECK_FALL
2026-03-11T16:12:02.507,-0.045,1.081,0.507,0.999,4.223,-1.482,1.195,4.585,14,0.0,CHECK_FALL
2026-03-11T16:12:02.517,-0.034,1.102,0.592,2.609,-0.537,-2.602,1.251,3.723,14,0.0,CHECK_FALL
2026-03-11T16:12:02.529,0.064,1.273,0.554,9.189,8.353,-1.552,1.39,12.514,13,0.0,CHECK_FALL
2026-03-11T16:12:02.548,0.174,1.481,0.639,13.319,11.853,-0.432,1.622,17.834,14,0.0,CHECK_FALL
2026-03-11T16:12:02.560,0.166,1.394,0.842,-35.751,9.963,-0.292,1.637,37.114,14,0.0,CHECK_FALL
2026-03-11T16:12:02.573,0.152,1.299,0.713,-106.801,11.923,-1.412,1.489,107.474,13,0.0,CHECK_FALL
2026-03-11T16:12:02.581,0.131,1.123,0.514,-119.751,10.033,-7.852,1.242,120.427,14,0.0,CHECK_FALL
2026-03-11T16:12:02.601,0.142,0.877,0.304,-114.921,11.013,-10.862,0.939,115.957,14,0.0,CHECK_FALL
2026-03-11T16:12:02.612,0.17,0.744,0.064,-78.241,18.153,-8.692,0.766,80.788,13,0.0,CHECK_FALL
2026-03-11T16:12:02.623,0.189,0.74,-0.09,-24.901,22.073,-4.282,0.77,33.55,14,0.0,CHECK_FALL
2026-03-11T16:12:02.642,0.222,0.808,-0.058,32.289,19.063,-1.062,0.84,37.511,14,0.0,CHECK_FALL
2026-03-11T16:12:02.654,0.226,0.88,0.101,71.069,7.863,3.768,0.914,71.602,13,0.0,CHECK_FALL
2026-03-11T16:12:02.664,0.198,0.982,0.253,80.449,1.493,8.948,1.033,80.959,14,0.0,CHECK_FALL
2026-03-11T16:12:02.685,0.159,1.074,0.413,64.349,5.273,11.328,1.161,65.551,14,0.0,CHECK_FALL
2026-03-11T16:12:02.696,0.099,1.085,0.497,37.749,13.603,8.878,1.197,41.096,13,0.0,CHECK_FALL
2026-03-11T16:12:02.706,0.057,1.004,0.477,7.649,15.703,6.148,1.112,18.517,14,0.0,CHECK_FALL
2026-03-11T16:12:02.723,0.033,0.915,0.424,-4.181,17.103,2.508,1.009,17.784,14,0.0,CHECK_FALL
2026-03-11T16:12:02.733,0.029,0.87,0.381,-0.681,18.923,-1.062,0.951,18.965,13,0.0,CHECK_FALL
2026-03-11T16:12:02.748,0.015,0.853,0.353,6.599,12.833,-3.652,0.923,14.885,14,0.0,CHECK_FALL
2026-03-11T16:12:02.765,0.029,0.849,0.336,11.219,3.453,-6.662,0.914,13.497,14,0.0,CHECK_FALL
2026-03-11T16:12:02.775,0.055,0.862,0.348,6.739,-6.627,-7.992,0.931,12.377,13,0.0,CHECK_FALL
2026-03-11T16:12:02.788,0.093,0.878,0.363,-1.311,-13.557,-8.132,0.954,15.863,14,0.0,CHECK_FALL
2026-03-11T16:12:02.805,0.121,0.888,0.368,-4.531,-16.217,-6.732,0.969,18.134,14,0.0,CHECK_FALL
2026-03-11T16:12:02.815,0.142,0.895,0.366,-2.851,-14.957,-5.052,0.977,16.043,13,0.0,CHECK_FALL
2026-03-11T16:12:02.836,0.163,0.895,0.369,1.209,-12.717,-2.742,0.982,13.065,14,0.0,CHECK_FALL
2026-03-11T16:12:02.846,0.174,0.901,0.376,5.339,-12.297,-0.922,0.992,13.438,14,0.0,CHECK_FALL
2026-03-11T16:12:02.860,0.183,0.903,0.399,9.539,-11.177,-0.502,1.003,14.703,13,0.0,CHECK_FALL
2026-03-11T16:12:02.868,0.187,0.895,0.423,10.939,-8.937,-0.432,1.007,14.132,14,0.0,CHECK_FALL
2026-03-11T16:12:02.888,0.178,0.889,0.444,9.679,-6.277,-0.502,1.01,11.547,14,0.0,CHECK_FALL
2026-03-11T16:12:02.900,0.16,0.882,0.455,7.649,-2.987,-0.712,1.005,8.242,13,0.0,CHECK_FALL
2026-03-11T16:12:02.910,0.139,0.872,0.466,5.689,0.303,-1.062,0.998,5.795,14,0.0,CHECK_FALL
2026-03-11T16:12:02.930,0.123,0.863,0.475,3.939,2.683,-1.132,0.993,4.898,14,0.0,CHECK_FALL
2026-03-11T16:12:02.942,0.116,0.858,0.467,0.719,2.963,-0.642,0.984,3.115,13,0.0,CHECK_FALL
2026-03-11T16:12:02.951,0.103,0.86,0.438,-3.271,1.353,-1.202,0.97,3.738,14,0.0,CHECK_FALL
2026-03-11T16:12:02.972,0.098,0.861,0.406,-6.281,-2.007,-2.182,0.957,6.946,14,0.0,CHECK_FALL
2026-03-11T16:12:02.984,0.099,0.867,0.38,-6.841,-6.557,-3.092,0.952,9.968,13,0.0,CHECK_FALL
2026-03-11T16:12:02.997,0.108,0.885,0.375,-1.451,-11.877,-4.282,0.968,12.709,14,0.0,CHECK_FALL
2026-03-11T16:12:03.006,0.118,0.91,0.409,7.229,-16.077,-5.122,1.005,18.357,14,0.0,CHECK_FALL
2026-03-11T16:12:03.019,0.133,0.942,0.454,9.679,-19.227,-3.652,1.054,21.834,13,0.0,CHECK_FALL
2026-03-11T16:12:03.040,0.151,0.965,0.514,5.899,-21.887,-2.182,1.104,22.773,14,0.0,CHECK_FALL
2026-03-11T16:12:03.049,0.173,0.972,0.565,-0.121,-24.197,-0.782,1.137,24.21,14,0.0,CHECK_FALL
2026-03-11T16:12:03.059,0.179,0.958,0.631,-8.661,-24.897,-1.202,1.161,26.388,13,0.0,CHECK_FALL
2026-03-11T16:12:03.080,0.187,1.012,0.683,-15.941,-10.897,-1.902,1.236,19.403,14,0.0,CHECK_FALL
2026-03-11T16:12:03.093,0.12,1.403,0.424,19.829,29.633,5.448,1.471,36.069,14,0.0,CHECK_FALL
2026-03-11T16:12:03.101,0.097,1.496,0.582,48.599,28.023,2.368,1.608,56.149,13,0.0,CHECK_FALL
2026-03-11T16:12:03.122,0.065,1.347,0.717,-9.501,19.973,-0.642,1.527,22.127,14,0.0,CHECK_FALL
2026-03-11T16:12:03.134,0.08,1.264,0.684,-69.141,4.783,-6.592,1.439,69.619,14,0.0,CHECK_FALL
2026-03-11T16:12:03.150,0.102,1.078,0.597,-91.051,-2.987,-12.542,1.236,91.959,13,0.0,CHECK_FALL
2026-03-11T16:12:03.164,0.146,0.917,0.371,-85.241,7.653,-7.712,1.0,85.931,14,0.0,CHECK_FALL
2026-03-11T16:12:03.179,0.133,0.895,0.218,-41.701,29.913,3.558,0.931,51.443,14,0.0,CHECK_FALL
2026-03-11T16:12:03.190,-0.012,0.922,-0.003,-12.441,47.553,5.588,0.922,49.47,13,0.0,CHECK_FALL
2026-03-11T16:12:03.199,-0.092,0.962,0.037,19.479,36.633,6.638,0.967,42.017,14,0.0,CHECK_FALL
2026-03-11T16:12:03.210,-0.12,0.994,0.104,38.239,17.313,5.308,1.007,42.31,14,0.0,CHECK_FALL
2026-03-11T16:12:03.231,-0.097,1.026,0.185,44.889,-12.717,2.158,1.047,46.705,13,0.0,CHECK_FALL
2026-03-11T16:12:03.242,-0.033,1.053,0.288,42.439,-40.087,-1.272,1.092,58.392,14,0.0,CHECK_FALL
2026-03-11T16:12:03.254,0.044,1.058,0.377,29.979,-58.987,-2.252,1.124,66.206,14,0.0,CHECK_FALL
2026-03-11T16:12:03.271,0.093,1.036,0.461,8.769,-65.147,-2.742,1.138,65.792,14,0.0,CHECK_FALL
2026-03-11T16:12:03.287,0.157,0.996,0.584,-14.331,-52.337,-1.762,1.165,54.292,13,0.0,CHECK_FALL
2026-03-11T16:12:03.298,0.18,0.945,0.561,-38.271,-27.767,-0.152,1.114,47.283,14,0.0,CHECK_FALL
2026-03-11T16:12:03.309,0.17,0.872,0.423,-43.941,-10.897,-0.572,0.984,45.276,14,0.0,CHECK_FALL
2026-03-11T16:12:03.319,0.161,0.795,0.318,-35.191,-0.257,-0.782,0.871,35.201,13,0.0,CHECK_FALL
2026-03-11T16:12:03.340,0.141,0.746,0.253,-17.131,2.053,-1.272,0.8,17.3,14,0.0,CHECK_FALL
2026-03-11T16:12:03.351,0.116,0.727,0.226,4.989,3.033,-3.092,0.77,6.606,14,0.0,CHECK_FALL
2026-03-11T16:12:03.361,0.091,0.751,0.268,21.789,2.333,-5.122,0.803,22.504,13,0.0,CHECK_FALL
2026-03-11T16:12:03.374,0.053,0.801,0.291,31.589,1.773,-5.962,0.853,32.195,14,0.0,CHECK_FALL
2026-03-11T16:12:03.395,0.028,0.841,0.333,34.459,-0.397,-5.542,0.905,34.904,14,0.0,CHECK_FALL
2026-03-11T16:12:03.407,0.013,0.877,0.383,33.689,-0.327,-4.422,0.957,33.979,13,0.0,CHECK_FALL
2026-03-11T16:12:03.416,-0.001,0.908,0.434,30.609,1.073,-2.532,1.007,30.732,14,0.0,CHECK_FALL
2026-03-11T16:12:03.438,-0.017,0.946,0.471,24.729,0.233,-1.972,1.057,24.808,14,0.0,CHECK_FALL
2026-03-11T16:12:03.447,-0.036,0.984,0.471,14.089,-3.967,-2.042,1.091,14.779,13,0.0,CHECK_FALL
2026-03-11T16:12:03.462,-0.041,0.985,0.464,-2.921,-12.087,-2.532,1.09,12.69,14,0.0,CHECK_FALL
2026-03-11T16:12:03.477,-0.01,0.957,0.45,-21.891,-19.297,-3.652,1.057,29.41,14,0.0,CHECK_FALL
2026-03-11T16:12:03.482,0.064,0.925,0.419,-32.461,-20.067,-3.582,1.018,38.331,13,0.0,CHECK_FALL
2026-03-11T16:12:03.504,0.139,0.906,0.382,-30.571,-12.507,-1.692,0.993,33.074,14,0.0,CHECK_FALL
2026-03-11T16:12:03.513,0.181,0.893,0.381,-23.221,4.433,1.738,0.988,23.704,14,0.0,CHECK_FALL
2026-03-11T16:12:03.526,0.162,0.89,0.39,-14.891,20.463,4.048,0.985,25.629,13,0.0,CHECK_FALL
2026-03-11T16:12:03.545,0.119,0.898,0.402,-8.031,28.023,3.698,0.991,29.385,14,0.0,CHECK_FALL
2026-03-11T16:12:03.556,0.089,0.908,0.433,3.029,29.633,2.858,1.01,29.924,14,0.0,CHECK_FALL
2026-03-11T16:12:03.567,0.05,0.941,0.473,20.249,27.113,3.068,1.054,33.978,13,0.0,CHECK_FALL
2026-03-11T16:12:03.587,0.031,0.984,0.518,36.069,21.373,4.258,1.112,42.141,14,0.0,CHECK_FALL
2026-03-11T16:12:03.601,0.016,1.033,0.613,32.359,16.123,6.008,1.201,36.649,14,0.0,CHECK_FALL
2026-03-11T16:12:03.608,-0.027,1.062,0.681,2.819,12.133,6.708,1.262,14.148,13,0.0,CHECK_FALL
2026-03-11T16:12:03.619,-0.047,1.025,0.736,-34.841,8.773,2.858,1.263,36.042,14,0.0,CHECK_FALL
2026-03-11T16:12:03.640,-0.023,0.981,0.679,-55.561,13.883,0.478,1.193,57.271,14,0.0,CHECK_FALL
2026-03-11T16:12:03.651,0.102,1.217,0.348,-33.301,32.363,1.948,1.27,46.477,13,0.0,CHECK_FALL
2026-03-11T16:12:03.663,0.083,1.191,0.551,1.419,17.943,0.618,1.315,18.009,14,0.0,CHECK_FALL
2026-03-11T16:12:03.683,0.06,1.133,0.726,-25.951,-1.167,1.948,1.347,26.05,14,0.0,CHECK_FALL
2026-03-11T16:12:03.693,0.021,1.107,0.637,-70.121,-7.117,-0.152,1.278,70.482,13,0.0,CHECK_FALL
2026-03-11T16:12:03.703,0.071,0.978,0.502,-100.221,-6.557,-1.272,1.102,100.443,14,0.0,CHECK_FALL
2026-03-11T16:12:03.714,0.138,0.823,0.367,-97.281,1.843,1.178,0.912,97.306,14,0.0,CHECK_FALL
2026-03-11T16:12:03.736,0.209,0.734,0.19,-65.781,7.513,2.998,0.786,66.277,13,0.0,CHECK_FALL
2026-03-11T16:12:03.751,0.28,0.764,0.073,-28.611,11.153,3.978,0.817,30.965,14,0.0,CHECK_FALL
2026-03-11T16:12:03.757,0.303,0.895,0.059,23.399,9.543,3.768,0.947,25.549,14,0.0,CHECK_FALL
2026-03-11T16:12:03.778,0.312,1.009,0.213,56.089,-1.167,4.608,1.078,56.29,13,0.0,CHECK_FALL
2026-03-11T16:12:03.788,0.311,1.097,0.411,49.229,-7.187,7.338,1.212,50.289,14,0.0,CHECK_FALL
2026-03-11T16:12:03.799,0.28,1.092,0.512,21.509,-8.167,8.178,1.239,24.418,14,0.0,CHECK_FALL
2026-03-11T16:12:03.820,0.216,1.025,0.549,-0.541,-2.007,9.088,1.183,9.323,13,0.0,CHECK_FALL
2026-03-11T16:12:03.831,0.141,0.93,0.561,-0.261,14.023,7.968,1.095,16.131,14,0.0,CHECK_FALL
2026-03-11T16:12:03.844,0.109,0.878,0.549,11.079,29.773,7.898,1.041,32.734,14,0.0,CHECK_FALL
2026-03-11T16:12:03.853,0.081,0.887,0.51,18.709,34.393,9.858,1.027,40.374,13,0.0,CHECK_FALL
2026-03-11T16:12:03.874,0.04,0.92,0.488,18.219,28.443,7.968,1.042,34.705,14,0.0,CHECK_FALL
2026-03-11T16:12:03.885,0.042,0.91,0.466,8.139,14.583,4.818,1.023,17.381,14,0.0,CHECK_FALL
2026-03-11T16:12:03.895,0.078,0.882,0.42,-5.861,2.543,2.928,0.979,7.028,13,0.0,CHECK_FALL
2026-03-11T16:12:03.916,0.116,0.863,0.37,-14.611,-10.197,1.178,0.946,17.857,14,0.0,CHECK_FALL
2026-03-11T16:12:03.928,0.164,0.843,0.345,-12.021,-19.577,0.618,0.926,22.982,14,0.0,CHECK_FALL
2026-03-11T16:12:03.937,0.207,0.829,0.362,-1.941,-21.397,0.338,0.928,21.488,13,0.0,CHECK_FALL
2026-03-11T16:12:03.953,0.236,0.826,0.413,7.719,-14.537,1.808,0.953,16.558,14,0.0,CHECK_FALL
2026-03-11T16:12:03.970,0.222,0.829,0.455,16.889,0.023,3.418,0.971,17.231,14,0.0,CHECK_FALL
2026-03-11T16:12:03.979,0.198,0.843,0.489,24.029,10.383,2.718,0.995,26.317,13,0.0,CHECK_FALL
2026-03-11T16:12:03.996,0.179,0.873,0.514,26.409,13.253,1.318,1.029,29.577,14,0.0,CHECK_FALL
2026-03-11T16:12:04.011,0.158,0.905,0.529,20.249,8.773,-0.012,1.06,22.068,14,0.0,CHECK_FALL
2026-03-11T16:12:04.021,0.131,0.909,0.532,5.199,1.493,-1.412,1.062,5.59,13,0.0,CHECK_FALL
2026-03-11T16:12:04.035,0.115,0.877,0.5,-10.411,-6.487,-3.092,1.016,12.65,14,0.0,CHECK_FALL
2026-03-11T16:12:04.043,0.118,0.842,0.465,-17.971,-13.347,-4.072,0.97,22.753,14,0.0,CHECK_FALL
2026-03-11T16:12:04.064,0.137,0.821,0.44,-14.541,-17.757,-5.262,0.941,23.547,13,0.0,CHECK_FALL
2026-03-11T16:12:04.076,0.155,0.833,0.448,-2.221,-18.667,-6.452,0.958,19.875,14,0.0,CHECK_FALL
2026-03-11T16:12:04.085,0.158,0.877,0.504,8.069,-18.387,-8.062,1.024,21.638,14,0.0,CHECK_FALL
2026-03-11T16:12:04.106,0.168,0.917,0.576,8.139,-20.067,-8.972,1.095,23.44,13,0.0,CHECK_FALL
2026-03-11T16:12:04.120,0.175,0.926,0.615,-1.871,-20.697,-9.812,1.126,22.981,14,0.0,CHECK_FALL
2026-03-11T16:12:04.129,0.18,0.896,0.59,-14.261,-19.577,-10.512,1.088,26.403,14,0.0,CHECK_FALL
2026-03-11T16:12:04.147,0.184,0.847,0.551,-19.021,-18.317,-10.722,1.027,28.5,14,0.0,CHECK_FALL
2026-03-11T16:12:04.157,0.209,0.822,0.545,-13.701,-17.967,-10.652,1.009,24.98,13,0.0,CHECK_FALL
2026-03-11T16:12:04.169,0.226,0.823,0.606,-0.891,-16.637,-9.462,1.046,19.16,14,0.0,CHECK_FALL
2026-03-11T16:12:04.190,0.22,0.839,0.697,6.109,-13.907,-7.362,1.113,16.88,14,0.0,CHECK_FALL
2026-03-11T16:12:04.200,0.192,0.938,0.696,-1.031,-6.137,-5.332,1.184,8.195,13,0.0,CHECK_FALL
2026-03-11T16:12:04.211,0.182,1.34,0.471,10.729,-3.827,-3.232,1.432,11.841,14,0.0,CHECK_FALL
2026-03-11T16:12:04.227,0.12,1.403,0.548,15.139,-12.577,-1.692,1.511,19.754,14,0.0,STABILIZE_FALL
2026-03-11T16:12:04.242,-0.008,1.215,0.698,-18.671,-16.777,-8.132,1.401,26.386,13,0.133,IDLE_FALL
2026-03-11T16:12:04.252,0.002,1.044,0.699,-53.461,-29.097,-20.522,1.256,64.233,14,0.0,IDLE_FALL
2026-03-11T16:12:04.271,0.128,0.904,0.605,-58.361,-35.537,-21.642,1.095,71.675,14,0.0,IDLE_FALL
2026-03-11T16:12:04.284,0.193,0.869,0.411,-42.471,-16.497,-13.242,0.98,47.448,13,0.0,IDLE_FALL
