timestamp,AX,AY,AZ,GX,GY,GZ,ASVM,GSVM,MCU_TIME,FALL_EVENT,FALL_STATE
2026-04-02T15:55:44.697,0.028,-0.639,0.469,1.489,-4.037,0.828,0.793,4.382,10,0.0,IDLE_FALL
2026-04-02T15:55:44.706,0.022,-0.634,0.496,5.479,-4.807,0.198,0.805,7.292,4,0.0,CHECK_FALL
2026-04-02T15:55:44.710,0.014,-0.636,0.504,9.189,-5.927,-0.082,0.811,10.935,5,0.0,CHECK_FALL
2026-04-02T15:55:44.723,0.02,-0.637,0.54,15.629,-8.867,-1.062,0.835,18.0,11,0.0,CHECK_FALL
2026-04-02T15:55:44.732,0.045,-0.656,0.565,17.799,-11.737,1.878,0.867,21.403,11,0.0,CHECK_FALL
2026-04-02T15:55:44.743,0.055,-0.666,0.585,18.429,-14.677,4.118,0.888,23.917,10,0.0,CHECK_FALL
2026-04-02T15:55:44.753,0.07,-0.683,0.606,18.289,-16.287,5.588,0.916,25.119,11,0.0,CHECK_FALL
2026-04-02T15:55:44.759,0.071,-0.702,0.625,17.379,-16.077,5.868,0.942,24.391,11,0.0,CHECK_FALL
2026-04-02T15:55:44.775,0.061,-0.718,0.64,15.909,-13.837,4.748,0.963,21.613,11,0.0,CHECK_FALL
2026-04-02T15:55:44.784,0.054,-0.745,0.633,14.229,-12.087,3.138,0.979,18.932,10,0.0,CHECK_FALL
2026-04-02T15:55:44.789,0.049,-0.766,0.645,14.229,-10.897,1.598,1.003,17.994,11,0.0,CHECK_FALL
2026-04-02T15:55:44.805,0.032,-0.771,0.637,13.529,-11.807,0.128,1.001,17.957,11,0.0,CHECK_FALL
2026-04-02T15:55:44.810,0.041,-0.777,0.634,15.069,-11.807,0.128,1.003,19.144,11,0.0,CHECK_FALL
2026-04-02T15:55:44.827,0.036,-0.773,0.634,17.729,-13.207,0.058,1.0,22.108,10,0.0,CHECK_FALL
2026-04-02T15:55:44.827,0.026,-0.772,0.642,18.919,-16.007,-0.152,1.004,24.783,11,0.0,CHECK_FALL
2026-04-02T15:55:44.850,0.027,-0.783,0.645,19.549,-17.897,-0.292,1.015,26.506,11,0.0,CHECK_FALL
2026-04-02T15:55:44.850,0.035,-0.805,0.658,16.399,-19.437,0.198,1.04,25.432,11,0.0,CHECK_FALL
2026-04-02T15:55:44.867,0.046,-0.867,0.651,9.189,-20.977,1.948,1.085,22.984,10,0.0,CHECK_FALL
2026-04-02T15:55:44.876,0.068,-0.896,0.661,4.639,-22.867,6.708,1.115,24.278,11,0.0,CHECK_FALL
2026-04-02T15:55:44.893,0.081,-0.869,0.691,10.449,-24.337,12.448,1.113,29.265,11,0.0,CHECK_FALL
2026-04-02T15:55:44.893,0.028,-0.857,0.68,12.829,-29.167,13.148,1.095,34.47,11,0.0,CHECK_FALL
2026-04-02T15:55:44.909,0.004,-0.836,0.734,18.219,-25.457,9.648,1.113,32.758,10,0.0,CHECK_FALL
2026-04-02T15:55:44.925,0.089,-0.859,0.8,19.059,-22.587,9.508,1.177,31.046,11,0.0,CHECK_FALL
2026-04-02T15:55:44.925,0.091,-0.855,0.895,18.639,-21.187,8.248,1.241,29.4,11,0.0,CHECK_FALL
2026-04-02T15:55:44.940,0.024,-0.826,0.944,11.639,-21.747,4.048,1.255,24.996,11,0.0,CHECK_FALL
2026-04-02T15:55:44.956,0.027,-0.832,0.949,1.839,-21.817,-0.152,1.262,21.895,10,0.0,CHECK_FALL
2026-04-02T15:55:44.956,0.027,-0.864,0.899,-10.481,-22.307,-1.622,1.247,24.7,11,0.0,CHECK_FALL
2026-04-02T15:55:44.972,0.065,-0.915,0.832,-15.731,-25.177,-0.502,1.239,29.692,11,0.0,CHECK_FALL
2026-04-02T15:55:44.988,0.105,-0.989,0.814,-15.381,-28.047,2.508,1.286,32.086,11,0.0,CHECK_FALL
2026-04-02T15:55:44.988,0.117,-1.043,0.797,-10.341,-32.387,3.768,1.318,34.206,10,0.0,CHECK_FALL
2026-04-02T15:55:45.011,0.139,-1.08,0.807,1.839,-36.377,7.618,1.355,37.212,11,0.0,CHECK_FALL
2026-04-02T15:55:45.011,0.161,-1.065,0.901,10.169,-37.007,13.848,1.404,40.801,11,0.0,CHECK_FALL
2026-04-02T15:55:45.027,0.143,-1.021,1.025,7.929,-34.697,15.598,1.454,38.86,11,0.0,CHECK_FALL
2026-04-02T15:55:45.043,0.225,-1.036,1.141,-7.541,-34.627,20.078,1.558,40.732,10,0.0,CHECK_FALL
2026-04-02T15:55:45.043,0.158,-0.974,1.029,-19.441,-32.807,15.808,1.426,41.282,11,0.0,CHECK_FALL
2026-04-02T15:55:45.059,0.204,-0.93,1.039,-34.281,-43.237,16.228,1.409,57.515,11,0.0,CHECK_FALL
2026-04-02T15:55:45.076,0.243,-0.819,1.043,-40.301,-44.987,15.388,1.348,62.328,10,0.0,CHECK_FALL
2026-04-02T15:55:45.076,0.289,-0.729,1.101,-42.121,-36.797,13.918,1.352,57.636,11,0.0,CHECK_FALL
2026-04-02T15:55:45.096,0.362,-0.663,1.088,-58.781,-26.507,11.818,1.324,65.556,11,0.0,CHECK_FALL
2026-04-02T15:55:45.107,0.415,-0.677,0.967,-78.801,-23.427,14.128,1.251,83.415,11,0.0,CHECK_FALL
2026-04-02T15:55:45.115,0.381,-0.65,0.793,-101.341,-19.507,13.358,1.094,104.062,10,0.0,CHECK_FALL
2026-04-02T15:55:45.122,0.381,-0.616,0.652,-111.841,-14.817,13.988,0.975,113.682,11,0.0,CHECK_FALL
2026-04-02T15:55:45.139,0.386,-0.606,0.365,-115.481,-14.047,16.578,0.806,117.508,11,0.0,CHECK_FALL
2026-04-02T15:55:45.150,0.373,-0.618,0.249,-91.681,-6.837,16.158,0.764,93.345,11,0.0,CHECK_FALL
2026-04-02T15:55:45.161,0.345,-0.643,0.141,-67.391,-9.357,20.008,0.744,70.919,10,0.0,CHECK_FALL
2026-04-02T15:55:45.174,0.362,-0.671,0.064,-38.201,-29.027,25.888,0.765,54.517,11,0.0,CHECK_FALL
2026-04-02T15:55:45.176,0.283,-0.684,0.366,11.079,-12.577,18.468,0.826,24.94,11,0.0,CHECK_FALL
2026-04-02T15:55:45.191,0.298,-0.717,0.455,23.049,-22.937,24.488,0.9,40.707,11,0.0,CHECK_FALL
2026-04-02T15:55:45.205,0.269,-0.713,0.587,47.549,-24.547,25.818,0.962,59.414,10,0.0,CHECK_FALL
2026-04-02T15:55:45.211,0.221,-0.689,0.72,44.679,-47.297,29.458,1.021,71.422,11,0.0,CHECK_FALL
2026-04-02T15:55:45.224,0.161,-0.655,0.797,44.399,-34.907,23.158,1.044,61.042,11,0.0,CHECK_FALL
2026-04-02T15:55:45.224,0.227,-0.685,0.783,28.509,-28.817,19.448,1.065,44.96,11,0.0,CHECK_FALL
2026-04-02T15:55:45.243,0.278,-0.719,0.79,3.659,-31.057,20.428,1.104,37.353,10,0.0,CHECK_FALL
2026-04-02T15:55:45.257,0.285,-0.718,0.789,-28.611,-30.707,24.628,1.105,48.663,11,0.0,CHECK_FALL
2026-04-02T15:55:45.267,0.214,-0.663,0.679,-45.481,-28.537,19.658,0.973,57.178,11,0.0,CHECK_FALL
