timestamp,AX,AY,AZ,GX,GY,GZ,ASVM,GSVM,MCU_TIME,FALL_EVENT,FALL_STATE
2026-03-11T16:20:39.612,0.127,0.926,0.478,0.019,-2.497,-2.392,1.05,3.458,14,0.0,CHECK_FALL
2026-03-11T16:20:39.622,0.126,0.925,0.473,-0.751,-2.917,-2.882,1.047,4.169,14,0.0,CHECK_FALL
2026-03-11T16:20:39.632,0.127,0.917,0.479,-0.471,-3.197,-3.022,1.042,4.424,13,0.0,CHECK_FALL
2026-03-11T16:20:39.654,0.137,0.92,0.48,0.439,-3.127,-3.092,1.047,4.419,14,0.0,CHECK_FALL
2026-03-11T16:20:39.664,0.137,0.923,0.481,0.999,-2.847,-2.952,1.05,4.221,14,0.0,CHECK_FALL
2026-03-11T16:20:39.680,0.135,0.926,0.488,0.649,-3.337,-2.952,1.056,4.502,13,0.0,CHECK_FALL
2026-03-11T16:20:39.695,0.138,0.921,0.489,0.509,-3.057,-2.532,1.052,4.002,14,0.0,CHECK_FALL
2026-03-11T16:20:39.707,0.137,0.925,0.478,0.929,-1.167,-2.252,1.051,2.701,14,0.0,CHECK_FALL
2026-03-11T16:20:39.720,0.125,0.923,0.49,0.859,-1.867,-2.952,1.053,3.597,13,0.0,CHECK_FALL
2026-03-11T16:20:39.736,0.137,0.919,0.497,1.629,-3.547,-3.232,1.054,5.067,14,0.0,CHECK_FALL
2026-03-11T16:20:39.749,0.134,0.922,0.484,-0.611,-4.177,-2.882,1.05,5.111,14,0.0,CHECK_FALL
2026-03-11T16:20:39.758,0.128,0.928,0.459,-2.011,-3.477,-2.882,1.043,4.944,13,0.0,CHECK_FALL
2026-03-11T16:20:39.772,0.126,0.913,0.463,0.299,-2.847,-3.162,1.031,4.265,14,0.0,CHECK_FALL
2026-03-11T16:20:39.788,0.128,0.907,0.477,2.749,-2.777,-2.882,1.033,4.855,14,0.0,CHECK_FALL
2026-03-11T16:20:39.803,0.133,0.921,0.494,3.729,-3.547,-2.532,1.053,5.736,13,0.0,CHECK_FALL
2026-03-11T16:20:39.811,0.132,0.932,0.494,3.239,-3.897,-2.602,1.063,5.696,14,0.0,CHECK_FALL
2026-03-11T16:20:39.829,0.127,0.93,0.491,1.559,-4.247,-2.742,1.06,5.29,14,0.0,CHECK_FALL
2026-03-11T16:20:39.840,0.126,0.926,0.495,-0.191,-4.037,-2.952,1.057,5.005,13,0.0,CHECK_FALL
2026-03-11T16:20:39.859,0.128,0.917,0.493,-0.541,-2.637,-3.232,1.049,4.206,14,0.0,CHECK_FALL
2026-03-11T16:20:39.873,0.129,0.914,0.484,0.439,-0.887,-3.372,1.043,3.514,14,0.0,CHECK_FALL
2026-03-11T16:20:39.887,0.13,0.918,0.482,1.209,-0.117,-3.442,1.045,3.65,13,0.0,CHECK_FALL
2026-03-11T16:20:39.899,0.131,0.92,0.483,1.629,-0.257,-3.302,1.047,3.69,14,0.0,CHECK_FALL
2026-03-11T16:20:39.913,0.128,0.922,0.486,1.559,-1.027,-3.372,1.05,3.854,14,0.0,CHECK_FALL
2026-03-11T16:20:39.925,0.127,0.923,0.479,0.859,-1.937,-3.512,1.047,4.101,13,0.0,CHECK_FALL
2026-03-11T16:20:39.938,0.129,0.921,0.476,0.929,-2.497,-3.092,1.044,4.081,14,0.0,CHECK_FALL
2026-03-11T16:20:39.955,0.128,0.921,0.475,1.839,-2.427,-2.952,1.044,4.241,14,0.0,CHECK_FALL
2026-03-11T16:20:39.965,0.128,0.922,0.487,2.749,-2.217,-2.952,1.05,4.603,13,0.0,CHECK_FALL
2026-03-11T16:20:39.977,0.129,0.925,0.49,2.959,-2.567,-2.952,1.055,4.905,14,0.0,CHECK_FALL
2026-03-11T16:20:39.994,0.128,0.932,0.495,2.189,-2.567,-3.022,1.063,4.529,14,0.0,CHECK_FALL
2026-03-11T16:20:40.007,0.132,0.934,0.49,0.229,-2.007,-2.952,1.063,3.577,13,0.0,CHECK_FALL
2026-03-11T16:20:40.019,0.13,0.931,0.499,-1.661,-1.657,-2.672,1.064,3.556,14,0.0,CHECK_FALL
2026-03-11T16:20:40.034,0.127,0.925,0.49,-2.781,-0.537,-2.182,1.054,3.575,14,0.0,CHECK_FALL
2026-03-11T16:20:40.049,0.124,0.921,0.484,-3.271,-0.397,-2.392,1.048,4.072,13,0.0,CHECK_FALL
2026-03-11T16:20:40.057,0.12,0.91,0.482,-1.591,0.233,-2.742,1.037,3.178,14,0.0,CHECK_FALL
2026-03-11T16:20:40.076,0.122,0.919,0.478,0.299,-0.047,-2.742,1.043,2.758,14,0.0,CHECK_FALL
2026-03-11T16:20:40.086,0.118,0.926,0.481,0.789,-1.587,-3.092,1.051,3.564,13,0.0,CHECK_FALL
2026-03-11T16:20:40.100,0.119,0.926,0.488,0.229,-2.987,-3.232,1.053,4.407,14,0.0,CHECK_FALL
2026-03-11T16:20:40.118,0.125,0.92,0.49,-0.471,-4.107,-3.092,1.049,5.162,14,0.0,CHECK_FALL
2026-03-11T16:20:40.128,0.124,0.918,0.488,0.299,-4.107,-2.952,1.047,5.067,13,0.0,CHECK_FALL
2026-03-11T16:20:40.138,0.126,0.927,0.483,1.139,-3.827,-2.742,1.053,4.844,14,0.0,CHECK_FALL
2026-03-11T16:20:40.159,0.126,0.941,0.476,2.259,-2.987,-3.022,1.062,4.812,14,0.0,CHECK_FALL
2026-03-11T16:20:40.169,0.128,0.955,0.475,2.399,-2.777,-3.302,1.074,4.936,13,0.0,CHECK_FALL
2026-03-11T16:20:40.188,0.134,0.954,0.486,0.649,-2.637,-3.092,1.079,4.115,14,0.0,CHECK_FALL
2026-03-11T16:20:40.201,0.134,0.943,0.489,-0.891,-1.937,-2.952,1.071,3.641,14,0.0,CHECK_FALL
2026-03-11T16:20:40.212,0.138,0.929,0.485,-0.961,-1.377,-2.602,1.057,3.097,13,0.0,CHECK_FALL
2026-03-11T16:20:40.223,0.135,0.918,0.479,0.789,-0.957,-2.322,1.044,2.632,14,0.0,CHECK_FALL
2026-03-11T16:20:40.233,0.128,0.913,0.471,1.909,-0.607,-2.392,1.036,3.12,14,0.0,CHECK_FALL
2026-03-11T16:20:40.254,0.124,0.915,0.467,2.049,-0.397,-2.672,1.034,3.39,13,0.0,CHECK_FALL
2026-03-11T16:20:40.266,0.118,0.912,0.456,1.069,-0.747,-3.232,1.026,3.485,14,0.0,CHECK_FALL
2026-03-11T16:20:40.275,0.12,0.912,0.447,1.139,-1.517,-3.512,1.022,3.991,14,0.0,CHECK_FALL
2026-03-11T16:20:40.297,0.121,0.917,0.441,3.169,-2.287,-3.582,1.024,5.301,13,0.0,CHECK_FALL
2026-03-11T16:20:40.307,0.125,0.926,0.443,4.709,-2.777,-3.442,1.035,6.46,14,0.0,CHECK_FALL
2026-03-11T16:20:40.320,0.123,0.933,0.449,4.709,-3.197,-3.302,1.043,6.58,14,0.0,CHECK_FALL
2026-03-11T16:20:40.328,0.121,0.938,0.46,3.519,-3.827,-2.952,1.051,5.978,14,0.0,CHECK_FALL
2026-03-11T16:20:40.349,0.124,0.94,0.469,3.029,-4.527,-2.602,1.058,6.036,13,0.0,CHECK_FALL
2026-03-11T16:20:40.361,0.124,0.937,0.476,3.939,-4.667,-2.602,1.058,6.638,14,0.0,CHECK_FALL
2026-03-11T16:20:40.379,0.123,0.939,0.486,3.869,-3.687,-2.462,1.064,5.884,14,0.0,CHECK_FALL
2026-03-11T16:20:40.391,0.124,0.942,0.485,1.419,-2.777,-2.952,1.066,4.294,13,0.0,CHECK_FALL
2026-03-11T16:20:40.403,0.126,0.936,0.488,-2.711,-2.147,-3.162,1.063,4.686,14,0.0,CHECK_FALL
2026-03-11T16:20:40.412,0.131,0.92,0.482,-5.161,-1.727,-3.162,1.047,6.294,14,0.0,CHECK_FALL
2026-03-11T16:20:40.433,0.135,0.916,0.464,-3.481,0.723,-2.672,1.035,4.447,13,0.0,CHECK_FALL
2026-03-11T16:20:40.444,0.13,0.92,0.464,-1.101,0.093,-2.392,1.038,2.634,14,0.0,CHECK_FALL
2026-03-11T16:20:40.454,0.135,0.926,0.48,0.999,-2.147,-2.182,1.052,3.22,14,0.0,CHECK_FALL
2026-03-11T16:20:40.475,0.133,0.929,0.481,-1.591,-4.317,-1.272,1.055,4.774,13,0.0,CHECK_FALL
2026-03-11T16:20:40.486,0.115,0.93,0.463,-4.391,-5.087,-1.622,1.045,6.913,14,0.0,CHECK_FALL
2026-03-11T16:20:40.496,0.117,0.914,0.462,-2.991,-5.297,-2.322,1.031,6.511,14,0.0,CHECK_FALL
2026-03-11T16:20:40.514,0.115,0.899,0.484,0.509,-4.807,-2.182,1.027,5.304,13,0.0,CHECK_FALL
2026-03-11T16:20:40.527,0.123,0.919,0.508,2.399,-4.737,-1.972,1.057,5.664,14,0.0,CHECK_FALL
2026-03-11T16:20:40.538,0.127,0.946,0.52,0.089,-4.177,-2.042,1.087,4.65,14,0.0,CHECK_FALL
2026-03-11T16:20:40.547,0.13,0.945,0.519,-4.741,-2.007,-2.182,1.086,5.592,13,0.0,CHECK_FALL
2026-03-11T16:20:40.568,0.13,0.929,0.506,-8.801,-0.047,-2.392,1.066,9.12,14,0.0,CHECK_FALL
2026-03-11T16:20:40.580,0.128,0.914,0.49,-9.081,1.143,-2.532,1.045,9.496,14,0.0,CHECK_FALL
2026-03-11T16:20:40.593,0.125,0.907,0.474,-5.721,1.353,-2.672,1.031,6.457,13,0.0,CHECK_FALL
2026-03-11T16:20:40.609,0.126,0.91,0.473,-2.501,0.023,-2.742,1.034,3.711,14,0.0,CHECK_FALL
2026-03-11T16:20:40.622,0.124,0.916,0.482,-0.261,-2.007,-2.812,1.042,3.464,14,0.0,CHECK_FALL
2026-03-11T16:20:40.633,0.125,0.924,0.494,-0.191,-3.057,-2.812,1.056,4.158,13,0.0,CHECK_FALL
2026-03-11T16:20:40.645,0.125,0.923,0.497,-1.101,-3.267,-2.952,1.055,4.539,14,0.0,CHECK_FALL
2026-03-11T16:20:40.664,0.124,0.92,0.497,-1.661,-2.357,-2.812,1.053,4.027,14,0.0,CHECK_FALL
2026-03-11T16:20:40.673,0.124,0.916,0.503,-1.801,-1.237,-2.882,1.052,3.616,13,0.0,CHECK_FALL
2026-03-11T16:20:40.684,0.128,0.917,0.502,-1.661,-0.817,-2.602,1.053,3.193,14,0.0,CHECK_FALL
2026-03-11T16:20:40.703,0.125,0.916,0.498,-2.011,-1.517,-2.812,1.05,3.775,14,0.0,CHECK_FALL
2026-03-11T16:20:40.713,0.125,0.916,0.494,-2.291,-2.287,-3.092,1.048,4.476,13,0.0,CHECK_FALL
2026-03-11T16:20:40.734,0.127,0.917,0.485,-2.711,-1.937,-3.022,1.046,4.498,14,0.0,CHECK_FALL
2026-03-11T16:20:40.743,0.13,0.914,0.497,-3.411,-2.077,-2.672,1.049,4.805,14,0.0,CHECK_FALL
2026-03-11T16:20:40.764,0.125,0.922,0.494,-3.131,-1.517,-2.672,1.053,4.387,23,0.0,IDLE_FALL
2026-03-11T16:20:40.784,0.127,0.911,0.5,-2.361,-1.587,-2.812,1.047,4.0,14,0.0,IDLE_FALL
2026-03-11T16:20:40.794,0.13,0.913,0.503,-1.171,-1.167,-2.532,1.05,3.024,13,0.0,IDLE_FALL
2026-03-11T16:20:40.809,0.128,0.918,0.505,-1.101,-1.447,-2.392,1.055,3.004,14,0.0,IDLE_FALL
2026-03-11T16:20:40.817,0.125,0.928,0.506,-1.381,-1.587,-2.532,1.065,3.292,14,0.0,IDLE_FALL
2026-03-11T16:20:40.836,0.126,0.926,0.507,-2.011,-2.427,-2.462,1.064,3.999,13,0.0,IDLE_FALL
2026-03-11T16:20:40.847,0.128,0.925,0.503,-2.571,-2.357,-2.462,1.06,4.269,14,0.0,IDLE_FALL
2026-03-11T16:20:40.868,0.126,0.927,0.491,-1.801,-1.727,-2.322,1.056,3.408,14,0.0,IDLE_FALL
2026-03-11T16:20:40.881,0.127,0.926,0.485,-0.961,-1.657,-2.252,1.053,2.956,13,0.0,IDLE_FALL
2026-03-11T16:20:40.889,0.125,0.926,0.484,0.299,-1.377,-2.182,1.052,2.597,14,0.0,IDLE_FALL
2026-03-11T16:20:40.901,0.126,0.932,0.486,1.349,-1.377,-2.322,1.059,3.018,14,0.0,IDLE_FALL
2026-03-11T16:20:40.917,0.126,0.943,0.484,2.259,-2.077,-2.322,1.067,3.848,13,0.0,IDLE_FALL
2026-03-11T16:20:40.934,0.126,0.945,0.483,2.259,-2.567,-2.252,1.069,4.094,14,0.0,IDLE_FALL
2026-03-11T16:20:40.949,0.126,0.948,0.477,1.419,-2.357,-2.112,1.068,3.468,14,0.0,IDLE_FALL
2026-03-11T16:20:40.959,0.123,0.944,0.468,0.929,-1.867,-2.392,1.06,3.173,14,0.0,IDLE_FALL
2026-03-11T16:20:40.970,0.125,0.944,0.456,1.139,-1.097,-2.462,1.055,2.926,13,0.0,IDLE_FALL
2026-03-11T16:20:40.981,0.126,0.943,0.446,2.329,-0.467,-2.532,1.05,3.471,14,0.0,IDLE_FALL
2026-03-11T16:20:41.002,0.125,0.945,0.435,3.239,-0.677,-2.462,1.048,4.124,14,0.0,IDLE_FALL
2026-03-11T16:20:41.013,0.131,0.949,0.433,4.499,-1.307,-2.322,1.051,5.229,13,0.0,IDLE_FALL
2026-03-11T16:20:41.023,0.133,0.947,0.432,5.689,-1.727,-2.042,1.05,6.286,14,0.0,IDLE_FALL
2026-03-11T16:20:41.044,0.139,0.951,0.43,6.599,-1.517,-1.482,1.053,6.931,14,0.0,IDLE_FALL
2026-03-11T16:20:41.056,0.139,0.957,0.424,7.019,-0.887,-0.922,1.056,7.135,13,0.0,IDLE_FALL
2026-03-11T16:20:41.066,0.14,0.969,0.419,6.599,0.303,-0.572,1.065,6.631,14,0.0,IDLE_FALL
2026-03-11T16:20:41.077,0.136,0.978,0.415,5.129,1.703,-0.432,1.071,5.421,14,0.0,IDLE_FALL
2026-03-11T16:20:41.100,0.131,0.985,0.411,3.379,2.613,-0.852,1.075,4.355,13,0.0,IDLE_FALL
2026-03-11T16:20:41.108,0.127,0.991,0.412,2.119,2.613,-1.132,1.081,3.549,14,0.0,IDLE_FALL
2026-03-11T16:20:41.119,0.126,1.0,0.412,0.789,2.403,-0.922,1.089,2.692,14,0.0,IDLE_FALL
2026-03-11T16:20:41.137,0.126,1.004,0.415,-0.611,1.703,-0.502,1.094,1.877,13,0.0,IDLE_FALL
2026-03-11T16:20:41.146,0.121,1.005,0.422,-2.991,0.583,-0.362,1.097,3.069,14,0.0,IDLE_FALL
2026-03-11T16:20:41.168,0.12,0.998,0.415,-4.321,-0.117,-0.572,1.087,4.36,14,0.0,IDLE_FALL
2026-03-11T16:20:41.178,0.13,0.993,0.404,-3.761,0.163,-0.712,1.08,3.831,13,0.0,IDLE_FALL
2026-03-11T16:20:41.193,0.133,0.99,0.403,-3.901,-1.377,-1.482,1.078,4.394,14,0.0,IDLE_FALL
2026-03-11T16:20:41.200,0.146,0.986,0.396,-5.721,-2.287,-1.412,1.072,6.321,14,0.0,IDLE_FALL
2026-03-11T16:20:41.219,0.145,0.989,0.383,-8.521,-2.077,-1.202,1.071,8.853,13,0.0,IDLE_FALL
2026-03-11T16:20:41.230,0.14,0.986,0.367,-8.801,-1.167,-1.272,1.061,8.969,14,0.0,IDLE_FALL
2026-03-11T16:20:41.249,0.136,0.976,0.372,-6.141,0.373,-1.412,1.053,6.312,14,0.0,IDLE_FALL
2026-03-11T16:20:41.257,0.137,0.985,0.39,-2.291,0.583,-0.922,1.069,2.537,13,0.0,IDLE_FALL
2026-03-11T16:20:41.268,0.135,1.002,0.417,-2.361,0.093,-0.152,1.093,2.368,14,0.0,IDLE_FALL
2026-03-11T16:20:41.288,0.125,0.998,0.422,-7.261,0.513,0.198,1.091,7.282,14,0.0,IDLE_FALL
2026-03-11T16:20:41.301,0.118,0.987,0.407,-12.721,1.283,-0.432,1.074,12.793,13,0.0,IDLE_FALL
2026-03-11T16:20:41.319,0.123,0.984,0.386,-13.771,2.193,-1.342,1.064,14.009,14,0.0,IDLE_FALL
2026-03-11T16:20:41.331,0.134,0.984,0.38,-12.161,3.593,-1.202,1.063,12.738,14,0.0,IDLE_FALL
2026-03-11T16:20:41.341,0.141,0.988,0.374,-9.781,5.203,-0.572,1.066,11.093,13,0.0,IDLE_FALL
2026-03-11T16:20:41.351,0.151,0.985,0.375,-8.731,6.463,0.128,1.065,10.864,14,0.0,IDLE_FALL
2026-03-11T16:20:41.372,0.157,0.988,0.369,-7.751,6.323,1.108,1.066,10.064,14,0.0,IDLE_FALL
2026-03-11T16:20:41.383,0.153,0.991,0.371,-7.331,6.113,2.158,1.069,9.786,13,0.0,IDLE_FALL
2026-03-11T16:20:41.394,0.151,1.006,0.365,-6.701,5.763,2.718,1.081,9.247,14,0.0,IDLE_FALL
2026-03-11T16:20:41.414,0.149,1.009,0.374,-5.861,5.133,2.928,1.087,8.323,14,0.0,IDLE_FALL
2026-03-11T16:20:41.425,0.154,0.996,0.381,-6.351,5.413,3.138,1.077,8.915,13,0.0,IDLE_FALL
2026-03-11T16:20:41.435,0.145,0.972,0.385,-7.401,6.953,3.768,1.056,10.831,14,0.0,IDLE_FALL
2026-03-11T16:20:41.446,0.14,0.979,0.358,-5.091,10.593,3.768,1.051,12.342,14,0.0,IDLE_FALL
2026-03-11T16:20:41.468,0.141,0.973,0.358,-2.641,13.533,3.348,1.046,14.189,13,0.0,IDLE_FALL
2026-03-11T16:20:41.478,0.134,0.938,0.375,-3.761,14.933,3.768,1.019,15.854,14,0.0,IDLE_FALL
2026-03-11T16:20:41.488,0.117,0.883,0.387,-7.331,16.683,3.558,0.971,18.567,14,0.0,IDLE_FALL
2026-03-11T16:20:41.509,0.108,0.841,0.369,-10.621,19.133,2.298,0.924,22.003,13,0.0,IDLE_FALL
2026-03-11T16:20:41.521,0.106,0.786,0.352,-13.491,19.833,0.618,0.868,23.994,14,0.0,IDLE_FALL
2026-03-11T16:20:41.530,0.109,0.737,0.327,-16.431,19.483,-1.272,0.814,25.518,14,0.0,IDLE_FALL
2026-03-11T16:20:41.541,0.11,0.718,0.321,-17.131,19.203,-2.042,0.794,25.814,4,0.0,CHECK_FALL
2026-03-11T16:20:41.541,0.106,0.7,0.311,-17.551,18.993,-2.742,0.773,26.005,5,0.0,CHECK_FALL
2026-03-11T16:20:41.552,0.092,0.647,0.273,-18.671,16.263,-4.772,0.709,25.216,13,0.0,CHECK_FALL
2026-03-11T16:20:41.572,0.07,0.603,0.236,-18.741,11.223,-6.662,0.651,22.838,14,0.0,CHECK_FALL
2026-03-11T16:20:41.584,0.063,0.573,0.202,-15.871,4.293,-8.762,0.61,18.63,14,0.0,CHECK_FALL
2026-03-11T16:20:41.594,0.07,0.537,0.19,-7.611,-0.887,-10.092,0.574,12.671,13,0.0,CHECK_FALL
2026-03-11T16:20:41.615,0.067,0.496,0.209,3.799,-5.507,-10.442,0.542,12.401,14,0.0,CHECK_FALL
2026-03-11T16:20:41.627,0.051,0.451,0.248,12.829,-10.127,-11.702,0.517,20.101,14,0.0,CHECK_FALL
2026-03-11T16:20:41.636,0.032,0.38,0.305,15.839,-14.817,-14.572,0.488,26.13,13,0.0,CHECK_FALL
2026-03-11T16:20:41.652,0.013,0.302,0.331,9.119,-15.587,-16.392,0.449,24.389,14,0.0,CHECK_FALL
2026-03-11T16:20:41.669,-0.001,0.237,0.309,-7.331,-9.987,-18.702,0.39,22.433,14,0.0,CHECK_FALL
2026-03-11T16:20:41.678,-0.007,0.185,0.226,-27.631,-2.777,-22.902,0.292,35.995,13,0.0,CHECK_FALL
2026-03-11T16:20:41.695,0.002,0.128,0.112,-52.971,2.263,-27.942,0.17,59.932,14,0.0,CHECK_FALL
2026-03-11T16:20:41.709,0.0,0.063,-0.025,-64.871,8.423,-33.192,0.068,73.354,14,0.0,CHECK_FALL
2026-03-11T16:20:41.719,0.025,0.028,-0.193,-57.661,14.863,-35.152,0.197,69.147,13,0.0,CHECK_FALL
2026-03-11T16:20:41.736,0.004,-0.031,-0.258,-39.951,21.863,-36.972,0.26,58.66,14,0.0,CHECK_FALL
2026-03-11T16:20:41.740,0.06,-0.015,-0.313,-26.091,20.953,-29.132,0.319,44.367,14,0.0,CHECK_FALL
2026-03-11T16:20:41.763,0.111,0.065,-0.35,-10.971,15.493,-18.212,0.373,26.307,13,0.0,CHECK_FALL
2026-03-11T16:20:41.776,0.169,0.166,-0.37,13.809,7.163,-8.202,0.439,17.586,14,0.0,CHECK_FALL
2026-03-11T16:20:41.791,0.219,0.249,-0.34,48.249,-9.777,1.808,0.475,49.263,14,0.0,CHECK_FALL
2026-03-11T16:20:41.803,0.255,0.304,-0.234,88.849,-23.917,8.808,0.461,92.432,13,0.0,CHECK_FALL
2026-03-11T16:20:41.815,0.245,0.331,-0.051,122.589,-46.597,17.698,0.415,132.335,14,0.0,CHECK_FALL
2026-03-11T16:20:41.832,0.196,0.417,0.142,151.989,-62.907,24.488,0.482,166.306,14,0.0,CHECK_FALL
2026-03-11T16:20:41.844,0.217,0.605,0.384,187.619,-86.217,34.778,0.749,209.389,13,0.0,CHECK_FALL
2026-03-11T16:20:41.855,0.354,1.07,0.848,226.329,-129.057,67.608,1.411,269.168,14,0.0,CHECK_FALL
2026-03-11T16:20:41.874,1.182,2.468,1.356,285.059,-287.117,134.948,3.054,426.504,14,0.0,CHECK_FALL
2026-03-11T16:20:41.887,1.173,3.771,1.577,315.089,-90.137,169.878,4.253,369.14,13,0.0,CHECK_FALL
2026-03-11T16:20:41.899,0.333,4.201,2.593,229.199,-84.537,125.848,4.948,274.803,14,0.0,CHECK_FALL
2026-03-11T16:20:41.907,0.332,3.35,3.071,-134.381,-62.977,10.978,4.557,148.812,14,0.0,CHECK_FALL
2026-03-11T16:20:41.928,0.841,3.403,1.984,-317.641,40.343,3.908,4.028,320.217,13,0.0,CHECK_FALL
2026-03-11T16:20:41.940,0.591,3.411,1.332,-352.221,98.513,-32.212,3.709,367.154,14,0.0,CHECK_FALL
2026-03-11T16:20:41.954,0.733,2.543,1.104,-193.251,139.813,-27.172,2.867,240.066,14,0.0,CHECK_FALL
2026-03-11T16:20:41.965,0.552,2.337,0.949,-51.221,109.153,-24.372,2.582,123.012,13,0.0,CHECK_FALL
2026-03-11T16:20:41.975,0.643,2.273,1.094,20.459,66.103,-14.642,2.603,70.728,14,0.0,CHECK_FALL
2026-03-11T16:20:41.995,0.582,2.08,1.208,-11.601,21.023,1.038,2.474,24.034,14,0.0,CHECK_FALL
2026-03-11T16:20:42.004,0.262,1.857,1.238,-87.131,-12.577,-6.662,2.247,88.286,13,0.0,CHECK_FALL
2026-03-11T16:20:42.023,0.221,1.557,1.173,-146.071,-21.467,-22.202,1.962,149.3,14,0.0,CHECK_FALL
2026-03-11T16:20:42.033,0.232,1.14,1.134,-155.311,-2.217,-20.242,1.624,156.64,14,0.0,CHECK_FALL
2026-03-11T16:20:42.044,0.209,0.801,0.954,-114.571,40.413,-16.042,1.263,122.544,13,0.0,CHECK_FALL
2026-03-11T16:20:42.065,0.025,0.58,0.726,-61.161,60.643,-15.902,0.93,87.585,14,0.0,CHECK_FALL
2026-03-11T16:20:42.076,-0.077,0.437,0.522,-31.131,52.313,-14.502,0.685,62.578,14,0.0,CHECK_FALL
2026-03-11T16:20:42.087,-0.139,0.293,0.423,-23.151,38.243,-19.332,0.532,48.705,13,0.0,CHECK_FALL
2026-03-11T16:20:42.104,-0.096,0.187,0.264,-18.181,21.583,-22.622,0.337,36.168,14,0.0,CHECK_FALL
2026-03-11T16:20:42.115,-0.027,0.11,0.18,-10.341,11.153,-30.672,0.213,34.235,14,0.0,CHECK_FALL
2026-03-11T16:20:42.126,0.058,0.001,0.114,-1.171,-1.657,-37.672,0.128,37.726,13,0.0,CHECK_FALL
2026-03-11T16:20:42.146,0.087,-0.089,0.099,8.979,-10.547,-39.212,0.16,41.586,14,0.0,CHECK_FALL
2026-03-11T16:20:42.157,0.122,-0.111,0.078,26.899,-6.627,-33.472,0.183,43.449,14,0.0,CHECK_FALL
2026-03-11T16:20:42.167,0.133,-0.178,0.055,37.889,-8.377,-23.392,0.229,45.309,13,0.0,CHECK_FALL
2026-03-11T16:20:42.188,-0.06,-0.149,0.087,34.179,-7.887,-21.992,0.183,41.401,14,0.0,CHECK_FALL
2026-03-11T16:20:42.200,0.08,-0.105,0.109,34.529,1.563,-14.642,0.171,37.537,14,0.0,CHECK_FALL
2026-03-11T16:20:42.214,0.054,-0.061,0.079,39.359,3.873,-9.042,0.114,40.569,13,0.0,CHECK_FALL
2026-03-11T16:20:42.230,0.044,0.008,0.064,45.659,7.723,-4.772,0.078,46.553,14,0.0,CHECK_FALL
2026-03-11T16:20:42.242,0.07,0.085,0.057,53.009,8.843,2.368,0.124,53.794,14,0.0,CHECK_FALL
2026-03-11T16:20:42.250,0.067,0.176,0.058,60.709,5.623,9.718,0.197,61.738,13,0.0,CHECK_FALL
2026-03-11T16:20:42.265,0.048,0.277,0.112,63.929,-4.597,15.738,0.303,65.998,14,0.0,CHECK_FALL
2026-03-11T16:20:42.283,0.042,0.418,0.156,69.039,-15.237,14.198,0.448,72.112,14,0.0,CHECK_FALL
2026-03-11T16:20:42.295,0.085,0.569,0.233,75.969,-24.897,12.868,0.621,80.974,13,0.0,CHECK_FALL
