timestamp,AX,AY,AZ,GX,GY,GZ,ASVM,GSVM,MCU_TIME,FALL_EVENT,FALL_STATE
2026-03-11T16:12:41.772,0.044,0.837,0.323,-22.381,25.363,-1.622,0.898,33.865,13,0.0,CHECK_FALL
2026-03-11T16:12:41.784,0.044,0.807,0.269,-2.921,20.183,-0.782,0.852,20.408,14,0.0,CHECK_FALL
2026-03-11T16:12:41.794,0.048,0.815,0.264,13.809,13.043,-1.272,0.858,19.037,14,0.0,CHECK_FALL
2026-03-11T16:12:41.813,0.065,0.85,0.299,22.209,2.123,-1.272,0.903,22.346,13,0.0,CHECK_FALL
2026-03-11T16:12:41.824,0.104,0.895,0.356,26.619,-7.397,-1.202,0.969,27.654,14,0.0,CHECK_FALL
2026-03-11T16:12:41.841,0.147,0.942,0.433,23.819,-11.667,0.268,1.047,26.524,14,0.0,CHECK_FALL
2026-03-11T16:12:41.851,0.175,0.977,0.5,14.859,-11.177,2.578,1.111,18.771,13,0.0,CHECK_FALL
2026-03-11T16:12:41.870,0.179,0.983,0.534,2.889,-5.927,4.188,1.132,7.812,14,0.0,CHECK_FALL
2026-03-11T16:12:41.881,0.167,0.946,0.516,-7.471,0.373,5.168,1.091,9.092,14,0.0,CHECK_FALL
2026-03-11T16:12:41.889,0.152,0.897,0.482,-11.531,6.673,5.448,1.029,14.394,14,0.0,CHECK_FALL
2026-03-11T16:12:41.908,0.134,0.851,0.456,-9.571,11.223,6.078,0.975,15.953,13,0.0,CHECK_FALL
2026-03-11T16:12:41.921,0.1,0.824,0.414,-4.881,9.823,5.868,0.927,12.44,14,0.0,CHECK_FALL
2026-03-11T16:12:41.936,0.063,0.814,0.411,-0.891,5.273,4.188,0.914,6.793,14,0.0,CHECK_FALL
2026-03-11T16:12:41.952,0.046,0.816,0.437,-0.191,-1.587,2.158,0.926,2.686,13,0.0,CHECK_FALL
2026-03-11T16:12:41.962,0.052,0.822,0.468,-4.601,-8.867,0.408,0.948,9.998,14,0.0,CHECK_FALL
2026-03-11T16:12:41.973,0.082,0.837,0.487,-11.111,-14.817,-0.852,0.972,18.54,14,0.0,CHECK_FALL
2026-03-11T16:12:41.983,0.11,0.859,0.511,-12.931,-16.847,-1.902,1.005,21.323,13,0.0,CHECK_FALL
2026-03-11T16:12:42.005,0.143,0.885,0.534,-9.221,-14.537,-2.672,1.044,17.421,14,0.0,CHECK_FALL
2026-03-11T16:12:42.015,0.169,0.92,0.562,-9.081,-11.457,-2.112,1.091,14.771,14,0.0,CHECK_FALL
2026-03-11T16:12:42.026,0.186,0.929,0.587,-14.121,-8.097,-1.972,1.115,16.397,13,0.0,CHECK_FALL
2026-03-11T16:12:42.036,0.19,0.926,0.588,-20.421,-3.897,-1.622,1.113,20.853,14,0.0,CHECK_FALL
2026-03-11T16:12:42.056,0.19,0.901,0.583,-23.851,-1.797,-2.042,1.09,24.006,14,0.0,CHECK_FALL
2026-03-11T16:12:42.070,0.172,0.89,0.591,-20.351,0.863,-1.902,1.082,20.458,13,0.0,CHECK_FALL
2026-03-11T16:12:42.087,0.122,1.056,0.499,-5.371,11.363,-1.132,1.174,12.619,14,0.0,CHECK_FALL
2026-03-11T16:12:42.099,0.125,1.422,0.431,45.169,12.203,4.538,1.491,47.008,14,0.0,CHECK_FALL
2026-03-11T16:12:42.112,0.071,1.455,0.72,65.189,3.243,9.438,1.625,65.948,13,0.0,CHECK_FALL
2026-03-11T16:12:42.120,-0.039,1.318,0.911,2.259,7.443,4.818,1.602,9.15,14,0.0,CHECK_FALL
2026-03-11T16:12:42.141,-0.04,1.229,0.874,-73.131,9.893,-10.442,1.509,74.532,14,0.0,CHECK_FALL
2026-03-11T16:12:42.151,0.048,1.033,0.664,-110.441,12.903,-16.812,1.229,112.456,13,0.0,CHECK_FALL
2026-03-11T16:12:42.162,0.058,0.868,0.385,-92.381,21.233,-6.452,0.951,95.009,14,0.0,CHECK_FALL
2026-03-11T16:12:42.183,0.022,0.814,0.082,-55.141,31.663,-4.772,0.819,63.764,14,0.0,CHECK_FALL
2026-03-11T16:12:42.196,-0.017,0.804,0.044,-2.991,32.083,-2.602,0.805,32.327,13,0.0,CHECK_FALL
2026-03-11T16:12:42.204,-0.066,0.859,0.05,37.889,19.133,-0.362,0.863,42.447,14,0.0,CHECK_FALL
2026-03-11T16:12:42.225,-0.063,0.923,0.125,59.449,-3.267,-18.632,0.934,62.386,14,0.0,CHECK_FALL
2026-03-11T16:12:42.238,-0.027,1.023,0.202,62.459,-32.667,-3.582,1.043,70.577,13,0.0,CHECK_FALL
2026-03-11T16:12:42.246,0.057,1.128,0.281,57.349,-57.727,-6.522,1.164,81.632,14,0.0,CHECK_FALL
2026-03-11T16:12:42.266,0.137,1.16,0.457,40.339,-65.567,-9.112,1.254,77.52,14,0.0,CHECK_FALL
2026-03-11T16:12:42.276,0.2,1.1,0.587,4.709,-60.177,-3.652,1.262,60.472,13,0.0,CHECK_FALL
2026-03-11T16:12:42.285,0.18,1.022,0.529,-21.121,-49.607,-0.712,1.164,53.921,14,0.0,CHECK_FALL
2026-03-11T16:12:42.306,0.167,0.934,0.458,-35.191,-32.387,-0.572,1.054,47.83,14,0.0,CHECK_FALL
2026-03-11T16:12:42.319,0.15,0.839,0.418,-35.471,-17.477,0.478,0.949,39.546,13,0.0,CHECK_FALL
2026-03-11T16:12:42.328,0.098,0.769,0.337,-23.851,-2.497,-1.062,0.845,24.005,14,0.0,CHECK_FALL
2026-03-11T16:12:42.339,0.052,0.746,0.286,-8.311,1.843,-3.232,0.801,9.106,14,0.0,CHECK_FALL
2026-03-11T16:12:42.361,0.026,0.751,0.257,5.689,1.423,-6.172,0.794,8.513,13,0.0,CHECK_FALL
2026-03-11T16:12:42.369,0.033,0.774,0.269,18.149,0.513,-7.852,0.82,19.781,14,0.0,CHECK_FALL
2026-03-11T16:12:42.382,0.05,0.8,0.302,29.559,0.023,-7.922,0.857,30.602,14,0.0,CHECK_FALL
2026-03-11T16:12:42.402,0.062,0.84,0.367,34.879,0.373,-6.522,0.919,35.485,13,0.0,CHECK_FALL
2026-03-11T16:12:42.411,0.056,0.893,0.443,33.059,0.583,-4.282,0.998,33.34,14,0.0,CHECK_FALL
2026-03-11T16:12:42.430,0.046,0.939,0.507,22.699,2.893,-3.582,1.068,23.161,14,0.0,CHECK_FALL
2026-03-11T16:12:42.443,0.032,0.948,0.515,7.159,5.203,-3.792,1.08,9.628,13,0.0,CHECK_FALL
2026-03-11T16:12:42.453,0.018,0.919,0.47,-7.681,4.783,-5.472,1.032,10.574,14,0.0,CHECK_FALL
2026-03-11T16:12:42.464,0.023,0.887,0.437,-15.031,3.803,-7.642,0.989,17.285,14,0.0,CHECK_FALL
2026-03-11T16:12:42.485,0.044,0.858,0.409,-11.461,3.313,-8.412,0.951,14.597,13,0.0,CHECK_FALL
2026-03-11T16:12:42.496,0.068,0.849,0.411,-3.341,3.733,-7.082,0.945,8.674,14,0.0,CHECK_FALL
2026-03-11T16:12:42.508,0.089,0.87,0.435,0.999,4.783,-4.562,0.977,6.684,14,0.0,CHECK_FALL
2026-03-11T16:12:42.517,0.101,0.896,0.489,-1.521,7.023,-1.832,1.025,7.415,13,0.0,CHECK_FALL
2026-03-11T16:12:42.538,0.099,0.903,0.521,-8.801,11.153,0.618,1.047,14.221,14,0.0,CHECK_FALL
2026-03-11T16:12:42.551,0.08,0.91,0.528,-13.841,15.423,1.948,1.056,20.814,14,0.0,CHECK_FALL
2026-03-11T16:12:42.560,0.062,0.926,0.521,-11.181,21.303,2.998,1.065,24.245,13,0.0,CHECK_FALL
2026-03-11T16:12:42.571,0.036,0.949,0.526,-3.481,27.883,3.908,1.086,28.37,14,0.0,CHECK_FALL
2026-03-11T16:12:42.591,-0.004,0.981,0.573,-0.961,29.633,4.538,1.136,29.994,14,0.0,CHECK_FALL
2026-03-11T16:12:42.602,-0.058,0.983,0.749,-8.591,27.953,3.838,1.238,29.494,13,0.0,CHECK_FALL
2026-03-11T16:12:42.614,-0.073,1.028,0.625,-19.161,26.553,1.738,1.205,32.791,14,0.0,CHECK_FALL
2026-03-11T16:12:42.634,0.056,1.296,0.427,-7.891,27.463,2.368,1.366,28.672,14,0.0,CHECK_FALL
2026-03-11T16:12:42.644,0.028,1.441,0.576,32.429,4.223,4.398,1.552,32.997,13,0.0,CHECK_FALL
2026-03-11T16:12:42.660,-0.005,1.261,0.903,-7.401,-10.337,3.768,1.551,13.26,14,0.0,CHECK_FALL
2026-03-11T16:12:42.677,0.045,1.313,0.731,-69.631,-10.057,-6.872,1.504,70.688,14,0.0,CHECK_FALL
2026-03-11T16:12:42.686,0.158,1.122,0.593,-110.301,-12.927,-12.052,1.279,111.708,13,0.0,CHECK_FALL
2026-03-11T16:12:42.697,0.186,0.924,0.394,-113.381,-6.417,-10.512,1.022,114.048,14,0.0,CHECK_FALL
2026-03-11T16:12:42.708,0.184,0.794,0.128,-74.041,5.763,-9.392,0.825,74.856,14,0.0,CHECK_FALL
2026-03-11T16:12:42.729,0.238,0.743,0.022,-21.261,16.963,-3.932,0.781,27.481,13,0.0,CHECK_FALL
2026-03-11T16:12:42.742,0.255,0.769,0.048,24.239,26.343,1.808,0.812,35.843,14,0.0,CHECK_FALL
2026-03-11T16:12:42.750,0.23,0.812,0.154,49.299,24.803,5.238,0.858,55.435,14,0.0,CHECK_FALL
2026-03-11T16:12:42.771,0.217,0.899,0.284,61.969,16.823,6.428,0.967,64.533,14,0.0,CHECK_FALL
2026-03-11T16:12:42.783,0.213,0.98,0.416,56.929,15.003,9.088,1.086,59.57,13,0.0,CHECK_FALL
2026-03-11T16:12:42.793,0.154,1.013,0.47,41.529,20.323,12.028,1.127,47.774,14,0.0,CHECK_FALL
2026-03-11T16:12:42.805,0.058,1.0,0.466,29.559,27.813,12.168,1.104,42.372,14,0.0,CHECK_FALL
2026-03-11T16:12:42.825,-0.012,0.978,0.45,26.269,30.123,9.438,1.077,41.067,13,0.0,CHECK_FALL
2026-03-11T16:12:42.835,-0.047,0.951,0.454,23.749,24.593,6.358,1.055,34.774,14,0.0,CHECK_FALL
2026-03-11T16:12:42.847,-0.079,0.922,0.459,16.609,13.253,1.808,1.033,21.325,14,0.0,CHECK_FALL
2026-03-11T16:12:42.868,-0.076,0.884,0.451,6.669,-1.797,-2.672,0.996,7.406,13,0.0,CHECK_FALL
2026-03-11T16:12:42.877,-0.028,0.867,0.423,-1.801,-18.737,-5.052,0.965,19.49,14,0.0,CHECK_FALL
2026-03-11T16:12:42.895,0.034,0.857,0.43,-8.381,-31.687,-8.062,0.96,33.754,14,0.0,CHECK_FALL
2026-03-11T16:12:42.900,0.092,0.855,0.409,-13.491,-35.047,-9.532,0.952,38.745,13,0.0,CHECK_FALL
2026-03-11T16:12:42.920,0.153,0.861,0.399,-16.291,-34.487,-8.762,0.961,39.135,14,0.0,CHECK_FALL
2026-03-11T16:12:42.934,0.194,0.867,0.406,-13.491,-28.887,-7.012,0.977,32.644,14,0.0,CHECK_FALL
2026-03-11T16:12:42.944,0.229,0.858,0.436,-4.671,-20.837,-4.562,0.989,21.836,13,0.0,CHECK_FALL
2026-03-11T16:12:42.961,0.248,0.843,0.465,4.009,-11.457,-2.532,0.994,12.4,14,0.0,CHECK_FALL
