timestamp,AX,AY,AZ,GX,GY,GZ,ASVM,GSVM,MCU_TIME,FALL_EVENT,FALL_STATE
2026-03-11T16:08:23.532,0.032,0.952,0.492,3.939,6.953,-2.952,1.072,8.519,13,0.0,IDLE_FALL
2026-03-11T16:08:23.544,0.025,0.949,0.489,0.719,4.713,-3.232,1.068,5.759,14,0.0,IDLE_FALL
2026-03-11T16:08:23.559,0.028,0.95,0.481,0.299,5.343,-3.302,1.065,6.288,14,0.0,IDLE_FALL
2026-03-11T16:08:23.575,0.031,0.958,0.488,1.209,8.003,-3.442,1.076,8.795,13,0.0,IDLE_FALL
2026-03-11T16:08:23.587,0.039,0.967,0.509,0.719,10.943,-3.162,1.093,11.413,14,0.0,IDLE_FALL
2026-03-11T16:08:23.601,0.041,0.973,0.525,-2.571,14.443,-2.462,1.106,14.875,14,0.0,IDLE_FALL
2026-03-11T16:08:23.615,0.037,0.979,0.523,-7.891,16.893,-1.342,1.11,18.693,13,0.0,IDLE_FALL
2026-03-11T16:08:23.626,0.032,0.977,0.509,-12.791,17.733,0.058,1.102,21.865,14,0.0,IDLE_FALL
2026-03-11T16:08:23.639,0.027,0.966,0.509,-15.241,18.503,1.388,1.092,24.012,14,0.0,IDLE_FALL
2026-03-11T16:08:23.656,0.035,0.96,0.522,-18.881,23.053,3.488,1.093,30.002,13,0.0,IDLE_FALL
2026-03-11T16:08:23.667,0.053,1.042,0.458,-16.781,32.013,7.198,1.139,36.854,14,0.0,IDLE_FALL
2026-03-11T16:08:23.683,0.102,1.231,0.365,4.639,32.363,10.628,1.288,34.378,14,0.0,IDLE_FALL
2026-03-11T16:08:23.697,0.045,1.227,0.545,12.899,18.643,10.558,1.343,25.008,13,0.0,IDLE_FALL
2026-03-11T16:08:23.709,0.027,1.258,0.647,-8.311,13.603,6.008,1.415,17.036,14,0.0,IDLE_FALL
2026-03-11T16:08:23.722,0.015,1.24,0.627,-36.801,8.703,-18.282,1.39,42.003,14,0.0,IDLE_FALL
2026-03-11T16:08:23.737,0.024,1.105,0.583,-57.801,0.653,-4.702,1.249,57.996,13,0.0,IDLE_FALL
2026-03-11T16:08:23.748,0.018,0.933,0.516,-58.921,1.913,-5.402,1.066,59.199,14,0.0,IDLE_FALL
2026-03-11T16:08:23.762,0.032,0.81,0.43,-42.751,14.513,-3.722,0.917,45.3,14,0.0,IDLE_FALL
2026-03-11T16:08:23.776,0.065,0.741,0.272,-20.981,26.063,-0.082,0.792,33.459,14,0.0,IDLE_FALL
2026-03-11T16:08:23.782,0.081,0.727,0.218,-17.341,28.373,0.478,0.763,33.256,3,0.0,CHECK_FALL
2026-03-11T16:08:23.787,0.096,0.722,0.166,-10.271,29.213,0.758,0.747,30.975,5,0.0,CHECK_FALL
2026-03-11T16:08:23.794,0.133,0.728,0.044,8.769,29.983,-0.292,0.742,31.24,14,0.0,CHECK_FALL
2026-03-11T16:08:23.814,0.172,0.807,-0.003,29.979,24.313,-2.532,0.825,38.681,14,0.0,CHECK_FALL
2026-03-11T16:08:23.824,0.227,0.878,0.106,53.359,10.523,-1.902,0.913,54.42,13,0.0,CHECK_FALL
2026-03-11T16:08:23.840,0.274,0.987,0.328,64.769,1.213,5.588,1.076,65.021,14,0.0,CHECK_FALL
2026-03-11T16:08:23.857,0.279,1.191,0.485,62.669,1.073,15.318,1.316,64.523,14,0.0,CHECK_FALL
2026-03-11T16:08:23.863,0.247,1.254,0.532,40.269,11.293,20.498,1.385,46.576,13,0.0,CHECK_FALL
2026-03-11T16:08:23.882,0.133,1.166,0.521,8.839,28.373,17.768,1.284,34.625,14,0.0,CHECK_FALL
2026-03-11T16:08:23.893,0.05,1.023,0.499,-5.511,38.173,11.608,1.139,40.278,14,0.0,CHECK_FALL
2026-03-11T16:08:23.904,-0.004,0.908,0.432,0.929,42.863,7.408,1.006,43.508,13,0.0,CHECK_FALL
2026-03-11T16:08:23.922,-0.048,0.858,0.353,17.099,42.303,4.398,0.929,45.839,14,0.0,CHECK_FALL
2026-03-11T16:08:23.939,-0.097,0.847,0.317,26.969,25.503,0.408,0.909,37.12,14,0.0,CHECK_FALL
2026-03-11T16:08:23.951,-0.093,0.837,0.351,24.939,3.173,-4.212,0.913,25.49,13,0.0,CHECK_FALL
2026-03-11T16:08:23.961,-0.036,0.828,0.342,15.839,-14.047,-8.272,0.897,22.729,14,0.0,CHECK_FALL
2026-03-11T16:08:23.974,0.031,0.832,0.359,6.599,-23.707,-10.302,0.906,26.678,14,0.0,CHECK_FALL
2026-03-11T16:08:23.990,0.117,0.847,0.393,1.489,-22.937,-9.882,0.941,25.02,13,0.0,CHECK_FALL
2026-03-11T16:08:24.008,0.192,0.871,0.405,0.719,-13.487,-6.522,0.98,14.998,14,0.0,CHECK_FALL
2026-03-11T16:08:24.019,0.246,0.896,0.429,1.559,-0.467,-1.482,1.024,2.201,14,0.0,CHECK_FALL
2026-03-11T16:08:24.030,0.242,0.913,0.419,-0.191,7.933,1.528,1.034,8.081,13,0.0,CHECK_FALL
2026-03-11T16:08:24.040,0.233,0.904,0.378,-4.321,13.673,3.908,1.007,14.862,14,0.0,CHECK_FALL
2026-03-11T16:08:24.061,0.215,0.874,0.328,-4.391,15.073,4.258,0.958,16.267,14,0.0,CHECK_FALL
2026-03-11T16:08:24.072,0.184,0.846,0.32,1.629,15.003,3.908,0.923,15.589,13,0.0,CHECK_FALL
2026-03-11T16:08:24.082,0.147,0.834,0.324,10.309,13.463,3.838,0.906,17.385,14,0.0,CHECK_FALL
2026-03-11T16:08:24.103,0.116,0.847,0.319,16.609,8.143,4.398,0.912,19.013,14,0.0,CHECK_FALL
2026-03-11T16:08:24.116,0.097,0.886,0.347,17.519,0.653,5.238,0.956,18.297,13,0.0,CHECK_FALL
2026-03-11T16:08:24.125,0.088,0.945,0.401,13.809,-6.977,4.538,1.03,16.123,14,0.0,CHECK_FALL
2026-03-11T16:08:24.137,0.096,0.991,0.463,4.219,-13.557,3.068,1.098,14.526,14,0.0,CHECK_FALL
2026-03-11T16:08:24.155,0.113,1.023,0.49,-7.401,-15.587,1.738,1.14,17.342,13,0.0,CHECK_FALL
2026-03-11T16:08:24.166,0.127,1.027,0.49,-16.431,-14.747,0.338,1.145,22.081,14,0.0,CHECK_FALL
2026-03-11T16:08:24.183,0.132,1.018,0.484,-22.801,-13.137,-0.572,1.135,26.321,14,0.0,CHECK_FALL
2026-03-11T16:08:24.197,0.142,0.998,0.484,-21.751,-11.037,-2.112,1.118,24.482,13,0.0,CHECK_FALL
2026-03-11T16:08:24.212,0.172,0.998,0.504,-14.891,-8.937,-3.162,1.131,17.653,14,0.0,CHECK_FALL
2026-03-11T16:08:24.222,0.213,1.006,0.552,-10.901,-4.527,-1.412,1.167,11.888,14,0.0,CHECK_FALL
2026-03-11T16:08:24.239,0.22,1.028,0.594,-13.421,2.893,1.318,1.208,13.792,13,0.0,CHECK_FALL
2026-03-11T16:08:24.248,0.182,1.115,0.553,-16.081,16.753,4.398,1.258,23.635,14,0.0,CHECK_FALL
2026-03-11T16:08:24.258,0.118,1.36,0.402,9.469,4.573,7.968,1.423,13.193,14,0.0,CHECK_FALL
2026-03-11T16:08:24.279,0.12,1.289,0.568,16.609,6.253,6.008,1.413,18.736,13,0.0,CHECK_FALL
2026-03-11T16:08:24.289,0.048,1.224,0.639,-10.061,5.483,5.518,1.381,12.718,14,0.0,CHECK_FALL
2026-03-11T16:08:24.300,0.007,1.201,0.617,-29.731,7.233,-2.952,1.35,30.74,14,0.0,CHECK_FALL
2026-03-11T16:08:24.321,0.072,1.144,0.536,-37.921,14.443,-8.832,1.265,41.528,13,0.0,CHECK_FALL
2026-03-11T16:08:24.333,0.093,1.054,0.414,-39.251,17.943,-3.652,1.136,43.312,14,0.0,CHECK_FALL
2026-03-11T16:08:24.350,0.068,0.954,0.311,-37.781,13.113,1.668,1.006,40.027,14,0.0,CHECK_FALL
2026-03-11T16:08:24.363,0.037,0.871,0.252,-38.901,10.313,2.368,0.907,40.314,14,0.0,CHECK_FALL
2026-03-11T16:08:24.376,-0.028,0.831,0.106,-32.251,9.963,-0.082,0.838,33.755,13,0.0,CHECK_FALL
2026-03-11T16:08:24.383,-0.087,0.805,-0.01,-14.891,3.033,-3.932,0.81,15.697,14,0.0,CHECK_FALL
2026-03-11T16:08:24.396,-0.12,0.797,0.013,5.829,-11.177,-6.592,0.806,14.225,14,0.0,CHECK_FALL
2026-03-11T16:08:24.416,-0.106,0.845,0.028,30.679,-24.477,-7.432,0.852,39.944,13,0.0,CHECK_FALL
2026-03-11T16:08:24.427,-0.046,0.975,0.053,64.489,-37.497,-8.902,0.977,75.127,14,0.0,CHECK_FALL
2026-03-11T16:08:24.444,0.066,1.105,0.184,79.469,-49.397,-7.222,1.122,93.849,14,0.0,CHECK_FALL
2026-03-11T16:08:24.455,0.149,1.192,0.413,52.869,-64.307,-3.092,1.27,83.307,13,0.0,CHECK_FALL
2026-03-11T16:08:24.465,0.192,1.185,0.554,-0.331,-72.147,-1.412,1.322,72.162,14,0.0,CHECK_FALL
2026-03-11T16:08:24.487,0.23,1.086,0.559,-40.651,-65.847,-0.922,1.243,77.39,14,0.0,CHECK_FALL
2026-03-11T16:08:24.496,0.259,0.95,0.483,-67.391,-37.427,-1.552,1.097,77.102,13,0.0,CHECK_FALL
2026-03-11T16:08:24.507,0.228,0.825,0.34,-48.351,-6.767,1.458,0.921,48.844,14,0.0,CHECK_FALL
2026-03-11T16:08:24.521,0.153,0.746,0.24,-12.721,18.293,1.948,0.799,22.366,14,0.0,CHECK_FALL
2026-03-11T16:08:24.539,0.08,0.731,0.243,17.449,22.423,-1.062,0.775,28.432,13,0.0,CHECK_FALL
2026-03-11T16:08:24.552,0.045,0.758,0.296,31.659,17.173,-3.302,0.814,36.168,14,0.0,CHECK_FALL
2026-03-11T16:08:24.559,0.022,0.811,0.32,32.919,8.143,-5.262,0.872,34.317,14,0.0,CHECK_FALL
2026-03-11T16:08:24.582,0.016,0.858,0.333,26.479,-1.587,-5.612,0.92,27.113,13,0.0,CHECK_FALL
2026-03-11T16:08:24.590,0.026,0.882,0.363,17.029,-7.537,-4.702,0.954,19.207,14,0.0,CHECK_FALL
2026-03-11T16:08:24.602,0.048,0.889,0.406,5.409,-6.277,-3.092,0.979,8.844,14,0.0,CHECK_FALL
2026-03-11T16:08:24.622,0.038,0.878,0.409,-1.941,-1.937,-2.882,0.97,3.978,13,0.0,CHECK_FALL
2026-03-11T16:08:24.632,0.034,0.862,0.379,-4.111,2.893,-3.442,0.942,6.092,14,0.0,CHECK_FALL
2026-03-11T16:08:24.644,0.012,0.854,0.344,-1.801,4.293,-4.282,0.921,6.325,14,0.0,CHECK_FALL
2026-03-11T16:08:24.663,0.005,0.854,0.343,4.639,3.383,-5.962,0.92,8.277,13,0.0,CHECK_FALL
2026-03-11T16:08:24.673,0.018,0.868,0.386,12.619,2.263,-7.642,0.95,14.925,14,0.0,CHECK_FALL
2026-03-11T16:08:24.687,0.048,0.907,0.429,16.189,3.453,-8.132,1.005,18.442,14,0.0,CHECK_FALL
2026-03-11T16:08:24.705,0.07,0.947,0.487,9.049,5.203,-6.732,1.068,12.42,13,0.0,CHECK_FALL
2026-03-11T16:08:24.715,0.084,0.957,0.522,-2.991,9.823,-5.402,1.093,11.602,14,0.0,CHECK_FALL
2026-03-11T16:08:24.725,0.086,0.954,0.494,-18.671,15.633,-3.302,1.078,24.574,14,0.0,CHECK_FALL
2026-03-11T16:08:24.747,0.085,0.95,0.438,-24.271,18.923,-1.062,1.05,30.794,13,0.0,CHECK_FALL
2026-03-11T16:08:24.757,0.064,0.948,0.401,-17.411,20.953,1.668,1.032,27.294,14,0.0,CHECK_FALL
2026-03-11T16:08:24.768,0.028,0.958,0.396,-5.511,19.273,4.048,1.037,20.45,14,0.0,CHECK_FALL
2026-03-11T16:08:24.778,-0.016,1.003,0.428,6.109,13.743,5.728,1.09,16.093,13,0.0,CHECK_FALL
2026-03-11T16:08:24.799,-0.055,1.046,0.515,9.539,4.433,5.098,1.168,11.689,14,0.0,CHECK_FALL
2026-03-11T16:08:24.813,-0.036,1.106,0.636,0.719,-4.107,3.698,1.277,5.574,14,0.0,CHECK_FALL
2026-03-11T16:08:24.820,0.1,1.411,0.554,5.339,4.223,6.638,1.52,9.508,13,0.0,CHECK_FALL
2026-03-11T16:08:24.840,0.227,1.568,0.674,8.909,-1.167,5.378,1.722,10.472,14,0.0,CHECK_FALL
2026-03-11T16:08:24.852,0.214,1.367,0.878,-46.741,-7.047,7.968,1.639,47.936,14,0.0,CHECK_FALL
2026-03-11T16:08:24.862,0.196,1.291,0.71,-105.961,0.863,4.888,1.487,106.077,13,0.0,CHECK_FALL
2026-03-11T16:08:24.883,0.193,1.054,0.472,-121.221,14.863,-2.602,1.171,122.157,14,0.0,CHECK_FALL
2026-03-11T16:08:24.896,0.206,0.85,0.281,-104.071,30.333,-3.722,0.919,108.465,14,0.0,CHECK_FALL
2026-03-11T16:08:24.905,0.169,0.73,0.023,-58.851,37.473,-0.992,0.75,69.776,13,0.0,CHECK_FALL
2026-03-11T16:08:24.922,0.182,0.769,-0.107,-0.191,40.903,1.178,0.798,40.92,14,0.0,CHECK_FALL
2026-03-11T16:08:24.936,0.23,0.862,-0.085,52.729,35.513,4.888,0.897,63.76,14,0.0,CHECK_FALL
2026-03-11T16:08:24.944,0.218,0.939,0.063,76.879,20.743,7.548,0.966,79.985,13,0.0,CHECK_FALL
2026-03-11T16:08:24.962,0.176,1.034,0.223,82.689,13.183,10.208,1.073,84.353,14,0.0,CHECK_FALL
2026-03-11T16:08:24.973,0.144,1.125,0.401,67.009,10.663,13.218,1.203,69.128,14,0.0,CHECK_FALL
2026-03-11T16:08:24.989,0.079,1.112,0.486,42.229,20.603,11.118,1.216,48.284,13,0.0,CHECK_FALL
2026-03-11T16:08:25.006,0.022,1.052,0.475,16.259,31.943,8.108,1.154,36.748,14,0.0,CHECK_FALL
2026-03-11T16:08:25.010,-0.038,0.998,0.407,4.289,33.483,3.488,1.078,33.936,14,0.0,CHECK_FALL
2026-03-11T16:08:25.032,-0.052,0.937,0.382,5.689,31.033,-1.832,1.013,31.603,13,0.0,CHECK_FALL
2026-03-11T16:08:25.041,-0.039,0.898,0.346,7.999,24.033,-6.732,0.963,26.208,14,0.0,CHECK_FALL
2026-03-11T16:08:25.052,-0.03,0.875,0.313,7.089,9.123,-11.632,0.929,16.394,14,0.0,CHECK_FALL
2026-03-11T16:08:25.074,0.006,0.865,0.297,3.239,-9.777,-14.992,0.914,18.189,13,0.0,CHECK_FALL
2026-03-11T16:08:25.083,0.065,0.873,0.3,-1.521,-26.717,-15.272,0.925,30.811,14,0.0,CHECK_FALL
2026-03-11T16:08:25.094,0.113,0.88,0.318,-2.221,-34.487,-13.732,0.942,37.187,14,0.0,CHECK_FALL
2026-03-11T16:08:25.114,0.164,0.894,0.355,0.929,-34.767,-10.022,0.976,36.195,13,0.0,CHECK_FALL
2026-03-11T16:08:25.125,0.202,0.905,0.388,0.229,-30.357,-5.822,1.005,30.911,14,0.0,CHECK_FALL
2026-03-11T16:08:25.135,0.212,0.909,0.404,0.999,-21.327,-0.782,1.018,21.365,14,0.0,CHECK_FALL
2026-03-11T16:08:25.156,0.2,0.893,0.407,0.649,-12.787,-0.082,1.001,12.804,13,0.0,CHECK_FALL
2026-03-11T16:08:25.168,0.187,0.866,0.398,-0.191,-9.427,-0.222,0.971,9.432,14,0.0,CHECK_FALL
2026-03-11T16:08:25.176,0.171,0.833,0.385,0.299,-8.587,-0.502,0.934,8.607,14,0.0,CHECK_FALL
2026-03-11T16:08:25.198,0.151,0.818,0.375,2.119,-6.347,-0.922,0.912,6.755,13,0.0,CHECK_FALL
2026-03-11T16:08:25.208,0.113,0.816,0.381,2.889,-5.017,-1.272,0.907,5.928,14,0.0,CHECK_FALL
2026-03-11T16:08:25.219,0.087,0.812,0.383,1.979,-7.327,-2.252,0.902,7.917,14,0.0,CHECK_FALL
2026-03-11T16:08:25.229,0.085,0.815,0.388,-1.031,-11.457,-2.812,0.906,11.842,14,0.0,CHECK_FALL
2026-03-11T16:08:25.250,0.094,0.835,0.392,-2.781,-15.237,-3.582,0.928,15.898,13,0.0,CHECK_FALL
2026-03-11T16:08:25.260,0.112,0.869,0.403,-2.571,-15.027,-4.352,0.965,15.854,14,0.0,CHECK_FALL
2026-03-11T16:08:25.270,0.143,0.91,0.439,-5.931,-12.367,-5.542,1.02,14.793,14,0.0,CHECK_FALL
2026-03-11T16:08:25.291,0.166,0.938,0.472,-12.791,-6.627,-5.472,1.063,15.41,13,0.0,CHECK_FALL
2026-03-11T16:08:25.304,0.167,0.944,0.486,-17.411,-2.427,-6.172,1.075,18.631,14,0.0,CHECK_FALL
2026-03-11T16:08:25.313,0.184,0.938,0.504,-19.161,0.653,-5.682,1.08,19.996,14,0.0,CHECK_FALL
2026-03-11T16:08:25.333,0.191,0.931,0.536,-17.411,1.423,-4.212,1.091,17.97,13,0.0,CHECK_FALL
2026-03-11T16:08:25.346,0.179,0.939,0.596,-12.231,0.303,-2.602,1.126,12.508,14,0.0,CHECK_FALL
2026-03-11T16:08:25.354,0.13,1.09,0.479,4.779,13.043,1.248,1.198,13.947,14,0.0,CHECK_FALL
2026-03-11T16:08:25.374,0.073,1.544,0.483,56.369,12.973,5.588,1.62,58.112,13,0.0,CHECK_FALL
2026-03-11T16:08:25.386,0.069,1.407,0.868,26.269,-3.407,1.738,1.654,26.546,14,0.0,CHECK_FALL
2026-03-11T16:08:25.396,0.045,1.292,0.798,-40.371,2.613,-2.812,1.519,40.553,14,0.0,CHECK_FALL
