timestamp,AX,AY,AZ,GX,GY,GZ,ASVM,GSVM,MCU_TIME,FALL_EVENT,FALL_STATE
2026-04-02T16:39:48.582,0.205,-0.932,-0.31,15.489,-10.127,-15.762,1.004,24.308,11,0.0,IDLE_FALL
2026-04-02T16:39:48.595,0.208,-0.923,-0.306,14.999,-9.707,-14.432,0.994,22.967,10,0.0,IDLE_FALL
2026-04-02T16:39:48.605,0.216,-0.922,-0.306,14.229,-9.007,-13.032,0.995,21.294,11,0.0,IDLE_FALL
2026-04-02T16:39:48.615,0.222,-0.929,-0.308,12.619,-7.887,-11.842,1.003,19.018,11,0.0,IDLE_FALL
2026-04-02T16:39:48.628,0.214,-0.93,-0.309,10.519,-6.137,-11.212,1.003,16.553,11,0.0,IDLE_FALL
2026-04-02T16:39:48.630,0.21,-0.937,-0.304,7.299,-4.877,-10.442,1.007,13.641,10,0.0,IDLE_FALL
2026-04-02T16:39:48.646,0.208,-0.942,-0.305,4.009,-3.827,-9.602,1.011,11.086,11,0.0,IDLE_FALL
2026-04-02T16:39:48.646,0.211,-0.938,-0.313,3.099,-2.987,-8.552,1.011,9.574,11,0.0,IDLE_FALL
2026-04-02T16:39:48.662,0.213,-0.928,-0.314,3.169,-2.427,-7.432,1.003,8.436,10,0.0,IDLE_FALL
2026-04-02T16:39:48.679,0.216,-0.923,-0.307,2.259,-2.777,-6.312,0.996,7.256,11,0.0,IDLE_FALL
2026-04-02T16:39:48.679,0.219,-0.914,-0.309,1.489,-3.407,-5.472,0.989,6.615,11,0.0,IDLE_FALL
2026-04-02T16:39:48.695,0.229,-0.906,-0.308,1.139,-3.617,-4.772,0.983,6.095,11,0.0,IDLE_FALL
2026-04-02T16:39:48.711,0.236,-0.9,-0.309,1.419,-3.407,-3.792,0.98,5.291,10,0.0,IDLE_FALL
2026-04-02T16:39:48.716,0.242,-0.891,-0.316,2.609,-2.567,-2.532,0.976,4.45,11,0.0,IDLE_FALL
2026-04-02T16:39:48.730,0.244,-0.884,-0.321,5.689,-1.097,-1.272,0.971,5.932,11,0.0,IDLE_FALL
2026-04-02T16:39:48.745,0.243,-0.887,-0.307,7.229,0.093,-1.062,0.97,7.307,11,0.0,IDLE_FALL
2026-04-02T16:39:48.745,0.239,-0.897,-0.285,4.009,0.723,-1.342,0.971,4.289,10,0.0,IDLE_FALL
2026-04-02T16:39:48.762,0.231,-0.888,-0.284,2.329,1.493,-0.432,0.961,2.8,11,0.0,IDLE_FALL
2026-04-02T16:39:48.778,0.239,-0.873,-0.269,2.749,2.543,2.298,0.944,4.394,11,0.0,IDLE_FALL
2026-04-02T16:39:48.779,0.247,-0.87,-0.252,2.959,5.693,4.328,0.939,7.739,11,0.0,IDLE_FALL
2026-04-02T16:39:48.795,0.238,-0.889,-0.263,0.019,8.283,4.678,0.957,9.513,10,0.0,IDLE_FALL
2026-04-02T16:39:48.795,0.22,-0.918,-0.26,-3.131,9.893,4.608,0.979,11.354,11,0.0,IDLE_FALL
2026-04-02T16:39:48.813,0.212,-0.943,-0.25,-8.031,10.243,4.538,0.998,13.784,11,0.0,IDLE_FALL
2026-04-02T16:39:48.828,0.215,-0.971,-0.261,-9.431,9.613,4.608,1.028,14.233,11,0.0,IDLE_FALL
2026-04-02T16:39:48.841,0.216,-0.98,-0.272,-8.801,9.543,5.518,1.04,14.106,10,0.0,IDLE_FALL
2026-04-02T16:39:48.853,0.217,-0.987,-0.277,-9.711,9.123,7.128,1.048,15.111,11,0.0,IDLE_FALL
2026-04-02T16:39:48.863,0.212,-0.972,-0.283,-12.371,8.703,8.108,1.035,17.162,11,0.0,IDLE_FALL
2026-04-02T16:39:48.863,0.204,-0.961,-0.299,-14.541,7.303,9.228,1.027,18.707,11,0.0,IDLE_FALL
2026-04-02T16:39:48.878,0.195,-0.936,-0.305,-13.421,5.763,10.418,1.004,17.941,10,0.0,IDLE_FALL
2026-04-02T16:39:48.895,0.197,-0.93,-0.304,-8.591,5.063,11.398,0.998,15.145,11,0.0,IDLE_FALL
2026-04-02T16:39:48.905,0.2,-0.923,-0.286,-2.921,4.083,12.728,0.986,13.683,11,0.0,IDLE_FALL
2026-04-02T16:39:48.917,0.197,-0.928,-0.268,-0.331,3.943,13.148,0.986,13.731,11,0.0,IDLE_FALL
2026-04-02T16:39:48.928,0.19,-0.925,-0.266,-0.121,4.013,13.288,0.981,13.882,10,0.0,IDLE_FALL
2026-04-02T16:39:48.931,0.183,-0.919,-0.268,-1.871,4.223,13.288,0.975,14.068,11,0.0,IDLE_FALL
2026-04-02T16:39:48.946,0.173,-0.913,-0.269,-5.511,4.643,13.148,0.967,14.994,11,0.0,IDLE_FALL
2026-04-02T16:39:48.961,0.175,-0.908,-0.28,-9.291,5.133,12.938,0.966,16.735,11,0.0,IDLE_FALL
2026-04-02T16:39:48.961,0.173,-0.907,-0.278,-11.671,4.853,12.728,0.964,17.938,10,0.0,IDLE_FALL
2026-04-02T16:39:48.978,0.182,-0.909,-0.271,-15.171,3.173,12.588,0.966,19.967,11,0.0,IDLE_FALL
2026-04-02T16:39:48.978,0.183,-0.891,-0.299,-12.021,2.193,12.728,0.957,17.645,11,0.0,IDLE_FALL
2026-04-02T16:39:48.996,0.175,-0.886,-0.286,-8.731,2.193,13.288,0.948,16.051,10,0.0,IDLE_FALL
2026-04-02T16:39:49.012,0.176,-0.897,-0.275,-6.911,2.823,13.498,0.955,15.425,11,0.0,IDLE_FALL
2026-04-02T16:39:49.012,0.175,-0.914,-0.269,-6.631,3.383,13.148,0.968,15.109,11,0.0,IDLE_FALL
2026-04-02T16:39:49.028,0.173,-0.918,-0.285,-4.041,4.013,12.238,0.976,13.499,11,0.0,IDLE_FALL
2026-04-02T16:39:49.044,0.179,-0.916,-0.297,0.159,5.063,11.608,0.98,12.665,10,0.0,IDLE_FALL
2026-04-02T16:39:49.057,0.181,-0.915,-0.298,0.649,5.133,11.118,0.979,12.263,11,0.0,IDLE_FALL
2026-04-02T16:39:49.063,0.182,-0.914,-0.3,-1.381,5.483,10.488,0.979,11.915,11,0.0,IDLE_FALL
2026-04-02T16:39:49.073,0.181,-0.918,-0.301,-3.411,5.553,10.138,0.983,12.052,11,0.0,IDLE_FALL
2026-04-02T16:39:49.086,0.176,-0.925,-0.294,-3.971,5.763,10.488,0.987,12.609,10,0.0,IDLE_FALL
2026-04-02T16:39:49.100,0.169,-0.923,-0.294,-3.551,5.903,10.838,0.983,12.842,11,0.0,IDLE_FALL
2026-04-02T16:39:49.108,0.167,-0.924,-0.286,-3.201,6.113,11.538,0.981,13.444,11,0.0,IDLE_FALL
2026-04-02T16:39:49.122,0.159,-0.927,-0.272,-4.181,6.253,12.168,0.98,14.306,11,0.0,IDLE_FALL
2026-04-02T16:39:49.131,0.143,-0.926,-0.271,-5.301,6.953,12.728,0.975,15.442,10,0.0,IDLE_FALL
2026-04-02T16:39:49.141,0.131,-0.922,-0.277,-5.441,8.073,13.148,0.971,16.36,11,0.0,IDLE_FALL
2026-04-02T16:39:49.153,0.121,-0.921,-0.292,-5.371,8.213,13.358,0.974,16.575,11,0.0,IDLE_FALL
2026-04-02T16:39:49.161,0.111,-0.916,-0.299,-4.741,8.073,13.498,0.97,16.427,11,0.0,IDLE_FALL
2026-04-02T16:39:49.168,0.106,-0.922,-0.304,-4.321,7.513,13.218,0.976,15.806,10,0.0,IDLE_FALL
2026-04-02T16:39:49.180,0.1,-0.922,-0.301,-4.111,7.023,12.798,0.975,15.166,11,0.0,IDLE_FALL
2026-04-02T16:39:49.197,0.099,-0.928,-0.293,-4.181,6.323,12.308,0.979,14.455,11,0.0,IDLE_FALL
2026-04-02T16:39:49.197,0.096,-0.938,-0.298,-3.621,5.343,11.538,0.989,13.221,11,0.0,IDLE_FALL
2026-04-02T16:39:49.216,0.098,-0.94,-0.299,-1.591,3.943,10.978,0.991,11.773,10,0.0,IDLE_FALL
2026-04-02T16:39:49.230,0.101,-0.938,-0.289,-0.751,2.893,10.908,0.987,11.31,11,0.0,IDLE_FALL
2026-04-02T16:39:49.230,0.109,-0.934,-0.278,-1.101,3.103,11.048,0.98,11.529,11,0.0,IDLE_FALL
2026-04-02T16:39:49.246,0.112,-0.926,-0.28,-1.661,3.943,10.628,0.974,11.457,11,0.0,IDLE_FALL
2026-04-02T16:39:49.261,0.114,-0.924,-0.288,-1.521,4.713,9.718,0.974,10.907,10,0.0,IDLE_FALL
2026-04-02T16:39:49.270,0.114,-0.923,-0.29,-0.751,5.763,9.438,0.974,11.084,11,0.0,IDLE_FALL
2026-04-02T16:39:49.277,0.118,-0.92,-0.288,0.369,6.883,9.298,0.971,11.575,11,0.0,IDLE_FALL
2026-04-02T16:39:49.294,0.112,-0.919,-0.312,2.819,8.073,9.368,0.977,12.684,11,0.0,IDLE_FALL
2026-04-02T16:39:49.302,0.098,-0.924,-0.294,3.169,8.213,8.738,0.975,12.404,10,0.0,IDLE_FALL
2026-04-02T16:39:49.311,0.078,-0.939,-0.277,-0.541,6.393,7.478,0.982,9.853,11,0.0,IDLE_FALL
2026-04-02T16:39:49.318,0.074,-0.929,-0.287,-0.961,4.503,8.528,0.975,9.692,11,0.0,IDLE_FALL
2026-04-02T16:39:49.331,0.082,-0.909,-0.309,4.849,4.853,11.188,0.964,13.124,11,0.0,IDLE_FALL
2026-04-02T16:39:49.345,0.086,-0.907,-0.285,7.579,5.973,12.728,0.955,15.973,10,0.0,IDLE_FALL
2026-04-02T16:39:49.345,0.064,-0.921,-0.283,5.409,5.623,11.888,0.966,14.22,11,0.0,IDLE_FALL
2026-04-02T16:39:49.364,0.051,-0.933,-0.276,4.289,6.183,10.908,0.975,13.252,11,0.0,IDLE_FALL
2026-04-02T16:39:49.378,0.046,-0.946,-0.266,1.769,6.253,10.978,0.983,12.757,10,0.0,IDLE_FALL
2026-04-02T16:39:49.378,0.047,-0.945,-0.274,1.699,6.743,11.538,0.985,13.472,11,0.0,IDLE_FALL
2026-04-02T16:39:49.401,0.052,-0.941,-0.287,3.169,7.513,12.168,0.985,14.648,11,0.0,IDLE_FALL
2026-04-02T16:39:49.411,0.058,-0.931,-0.282,4.639,8.143,11.958,0.975,15.193,11,0.0,IDLE_FALL
2026-04-02T16:39:49.411,0.063,-0.916,-0.288,6.879,7.933,11.608,0.962,15.653,10,0.0,IDLE_FALL
2026-04-02T16:39:49.427,0.059,-0.912,-0.289,10.519,7.863,10.698,0.958,16.939,11,0.0,IDLE_FALL
2026-04-02T16:39:49.444,0.066,-0.913,-0.281,15.349,8.073,10.068,0.957,20.053,11,0.0,IDLE_FALL
2026-04-02T16:39:49.453,0.076,-0.924,-0.272,19.199,7.093,9.998,0.966,22.779,11,0.0,IDLE_FALL
2026-04-02T16:39:49.463,0.089,-0.933,-0.265,23.469,4.993,9.718,0.974,25.888,10,0.0,IDLE_FALL
2026-04-02T16:39:49.463,0.104,-0.93,-0.266,25.709,3.243,9.508,0.973,27.602,11,0.0,IDLE_FALL
2026-04-02T16:39:49.487,0.119,-0.923,-0.267,25.849,1.563,9.578,0.968,27.611,11,0.0,IDLE_FALL
2026-04-02T16:39:49.494,0.127,-0.918,-0.271,24.939,-0.607,9.298,0.965,26.623,11,0.0,IDLE_FALL
2026-04-02T16:39:49.508,0.111,-0.912,-0.303,27.879,-2.357,8.178,0.967,29.149,10,0.0,IDLE_FALL
2026-04-02T16:39:49.519,0.106,-0.907,-0.33,32.359,-2.777,6.778,0.97,33.178,11,0.0,IDLE_FALL
2026-04-02T16:39:49.529,0.09,-0.919,-0.334,37.889,-2.007,4.748,0.982,38.238,11,0.0,IDLE_FALL
2026-04-02T16:39:49.541,0.077,-0.931,-0.368,40.829,0.373,1.248,1.004,40.85,11,0.0,IDLE_FALL
2026-04-02T16:39:49.552,0.065,-0.949,-0.394,48.459,3.733,-1.972,1.03,48.642,10,0.0,IDLE_FALL
2026-04-02T16:39:49.562,0.05,-0.972,-0.355,48.879,8.003,-5.472,1.036,49.831,11,0.0,IDLE_FALL
2026-04-02T16:39:49.573,0.059,-1.004,-0.288,42.369,9.053,-7.082,1.046,43.9,11,0.0,IDLE_FALL
2026-04-02T16:39:49.584,0.066,-1.01,-0.252,32.429,9.123,-5.472,1.043,34.129,11,0.0,IDLE_FALL
2026-04-02T16:39:49.595,0.085,-1.019,-0.217,21.719,8.003,-0.642,1.045,23.155,10,0.0,IDLE_FALL
2026-04-02T16:39:49.606,0.087,-1.017,-0.167,12.689,5.973,4.748,1.034,14.806,11,0.0,IDLE_FALL
2026-04-02T16:39:49.616,0.066,-1.0,-0.139,1.909,2.613,8.248,1.012,8.86,11,0.0,IDLE_FALL
2026-04-02T16:39:49.627,0.05,-0.957,-0.135,-3.831,0.023,11.818,0.968,12.424,11,0.0,IDLE_FALL
2026-04-02T16:39:49.637,0.034,-0.908,-0.149,-6.911,-1.237,12.938,0.921,14.721,10,0.0,IDLE_FALL
2026-04-02T16:39:49.648,0.03,-0.864,-0.176,-7.191,-2.147,12.518,0.882,14.596,11,0.0,IDLE_FALL
2026-04-02T16:39:49.658,0.016,-0.832,-0.211,-6.491,-2.987,9.508,0.858,11.894,11,0.0,IDLE_FALL
2026-04-02T16:39:49.662,0.003,-0.836,-0.257,-2.151,-4.947,6.918,0.875,8.773,11,0.0,IDLE_FALL
2026-04-02T16:39:49.682,-0.009,-0.856,-0.263,4.079,-8.377,3.558,0.896,9.974,10,0.0,IDLE_FALL
2026-04-02T16:39:49.689,-0.016,-0.895,-0.224,7.509,-11.037,0.828,0.923,13.375,11,0.0,IDLE_FALL
2026-04-02T16:39:49.702,-0.006,-0.921,-0.197,5.549,-11.317,-0.222,0.942,12.606,11,0.0,IDLE_FALL
2026-04-02T16:39:49.714,0.006,-0.94,-0.204,2.049,-10.197,-0.432,0.962,10.41,10,0.0,IDLE_FALL
2026-04-02T16:39:49.724,0.008,-0.959,-0.181,-2.641,-7.747,0.338,0.976,8.192,11,0.0,IDLE_FALL
2026-04-02T16:39:49.735,0.005,-0.969,-0.178,-8.381,-7.677,1.878,0.985,11.52,11,0.0,IDLE_FALL
2026-04-02T16:39:49.746,-0.002,-0.986,-0.159,-9.641,-5.157,4.188,0.998,11.709,11,0.0,IDLE_FALL
2026-04-02T16:39:49.749,-0.004,-0.989,-0.181,-7.261,-5.857,5.798,1.005,10.984,10,0.0,IDLE_FALL
2026-04-02T16:39:49.767,-0.027,-1.004,-0.201,0.439,-4.457,7.058,1.024,8.36,11,0.0,IDLE_FALL
2026-04-02T16:39:49.778,-0.055,-1.015,-0.238,15.069,-2.637,6.708,1.044,16.704,11,0.0,IDLE_FALL
2026-04-02T16:39:49.786,-0.062,-1.017,-0.261,30.399,-4.107,6.078,1.052,31.272,11,0.0,IDLE_FALL
2026-04-02T16:39:49.796,-0.075,-1.028,-0.251,40.689,-2.007,7.058,1.061,41.345,10,0.0,IDLE_FALL
2026-04-02T16:39:49.796,-0.067,-1.021,-0.233,45.029,0.443,8.248,1.05,45.78,11,0.0,IDLE_FALL
2026-04-02T16:39:49.821,-0.048,-1.001,-0.223,42.439,3.243,9.788,1.027,43.674,11,0.0,IDLE_FALL
2026-04-02T16:39:49.831,-0.04,-0.972,-0.22,40.339,6.183,11.118,0.997,42.297,11,0.0,IDLE_FALL
2026-04-02T16:39:49.842,-0.018,-0.947,-0.235,40.619,9.753,11.958,0.976,43.451,10,0.0,IDLE_FALL
2026-04-02T16:39:49.848,-0.004,-0.926,-0.226,41.459,13.883,12.938,0.953,45.596,11,0.0,IDLE_FALL
2026-04-02T16:39:49.863,-0.003,-0.93,-0.212,41.109,16.403,11.888,0.954,45.829,11,0.0,IDLE_FALL
2026-04-02T16:39:49.867,-0.022,-0.939,-0.195,33.759,16.963,9.088,0.96,38.859,11,0.0,IDLE_FALL
2026-04-02T16:39:49.879,-0.033,-0.941,-0.221,31.449,16.263,6.078,0.967,35.923,10,0.0,IDLE_FALL
2026-04-02T16:39:49.896,-0.026,-0.94,-0.212,35.159,15.773,5.658,0.964,38.948,11,0.0,IDLE_FALL
2026-04-02T16:39:49.904,-0.004,-0.958,-0.164,32.149,14.163,5.868,0.972,35.617,11,0.0,IDLE_FALL
2026-04-02T16:39:49.912,-0.004,-0.986,-0.188,26.899,14.233,4.328,1.004,30.739,11,0.0,IDLE_FALL
2026-04-02T16:39:49.929,-0.011,-1.009,-0.214,23.329,13.743,3.978,1.031,27.367,10,0.0,IDLE_FALL
2026-04-02T16:39:49.933,-0.021,-1.035,-0.194,20.249,11.573,3.278,1.053,23.552,11,0.0,IDLE_FALL
2026-04-02T16:39:49.945,-0.024,-1.047,-0.173,16.749,8.353,2.928,1.062,18.944,11,0.0,IDLE_FALL
2026-04-02T16:39:49.945,-0.036,-1.041,-0.174,15.699,6.323,3.138,1.056,17.213,11,0.0,IDLE_FALL
2026-04-02T16:39:49.963,-0.038,-1.026,-0.171,14.649,4.993,3.488,1.04,15.865,10,0.0,IDLE_FALL
2026-04-02T16:39:49.979,-0.053,-1.005,-0.187,12.339,3.593,2.298,1.024,13.055,11,0.0,IDLE_FALL
2026-04-02T16:39:49.983,-0.073,-0.977,-0.225,13.739,1.143,0.338,1.005,13.79,11,0.0,IDLE_FALL
2026-04-02T16:39:50.002,-0.086,-0.943,-0.238,16.469,0.723,-1.902,0.976,16.594,11,0.0,IDLE_FALL
2026-04-02T16:39:50.012,-0.077,-0.93,-0.181,15.559,1.773,-1.902,0.951,15.775,10,0.0,IDLE_FALL
2026-04-02T16:39:50.024,-0.055,-0.914,-0.129,10.659,3.383,-0.642,0.925,11.201,11,0.0,IDLE_FALL
2026-04-02T16:39:50.035,-0.05,-0.89,-0.084,3.029,5.343,0.338,0.895,6.151,11,0.0,IDLE_FALL
2026-04-02T16:39:50.046,-0.045,-0.853,-0.065,-1.871,8.213,0.548,0.856,8.441,10,0.0,IDLE_FALL
2026-04-02T16:39:50.046,-0.036,-0.802,-0.084,-2.011,10.033,0.618,0.807,10.251,11,0.0,IDLE_FALL
2026-04-02T16:39:50.062,-0.033,-0.753,-0.11,1.769,9.123,-0.082,0.762,9.293,11,0.0,IDLE_FALL
2026-04-02T16:39:50.062,-0.03,-0.736,-0.109,4.149,6.813,-0.292,0.744,7.982,4,0.0,CHECK_FALL
2026-04-02T16:39:50.073,-0.04,-0.703,-0.116,7.649,4.503,-1.062,0.714,8.939,5,0.0,CHECK_FALL
2026-04-02T16:39:50.086,-0.032,-0.629,-0.062,15.069,-2.917,-1.972,0.633,15.475,11,0.0,CHECK_FALL
2026-04-02T16:39:50.096,0.008,-0.576,0.071,20.109,-9.357,-1.832,0.58,22.255,10,0.0,CHECK_FALL
2026-04-02T16:39:50.096,0.056,-0.486,0.123,27.179,-13.067,-3.862,0.504,30.403,11,0.0,CHECK_FALL
2026-04-02T16:39:50.119,0.112,-0.405,0.197,35.789,-17.967,-4.422,0.464,40.289,11,0.0,CHECK_FALL
2026-04-02T16:39:50.129,0.143,-0.329,0.24,49.439,-20.837,-6.942,0.431,54.098,10,0.0,CHECK_FALL
2026-04-02T16:39:50.132,0.144,-0.247,0.219,61.059,-22.517,-11.772,0.359,66.135,11,0.0,CHECK_FALL
2026-04-02T16:39:50.145,0.148,-0.215,0.16,77.089,-19.927,-13.942,0.306,80.834,11,0.0,CHECK_FALL
2026-04-02T16:39:50.162,0.124,-0.2,0.103,91.159,-15.307,-16.252,0.257,93.853,11,0.0,CHECK_FALL
2026-04-02T16:39:50.171,0.116,-0.212,-0.009,98.719,-12.787,-20.732,0.242,101.68,10,0.0,CHECK_FALL
2026-04-02T16:39:50.181,0.191,-0.31,-0.106,100.119,-10.127,-15.902,0.379,101.878,11,0.0,CHECK_FALL
2026-04-02T16:39:50.195,0.101,-0.344,-0.136,90.249,-5.157,-11.702,0.383,91.15,11,0.0,CHECK_FALL
2026-04-02T16:39:50.205,0.009,-0.293,-0.055,72.749,6.043,-21.782,0.298,76.18,11,0.0,CHECK_FALL
2026-04-02T16:39:50.215,0.094,-0.399,-0.059,40.549,10.593,-12.542,0.415,43.746,10,0.0,CHECK_FALL
2026-04-02T16:39:50.227,-0.047,-0.43,-0.079,24.449,12.623,-14.782,0.44,31.234,11,0.0,CHECK_FALL
2026-04-02T16:39:50.238,-0.114,-0.545,-0.071,28.649,15.003,-16.042,0.561,36.099,11,0.0,CHECK_FALL
2026-04-02T16:39:50.248,-0.194,-0.658,0.056,44.329,21.093,-16.322,0.688,51.733,11,0.0,CHECK_FALL
2026-04-02T16:39:50.259,-0.23,-0.756,0.19,47.899,20.463,-18.072,0.813,55.133,10,0.0,CHECK_FALL
2026-04-02T16:39:50.265,-0.236,-0.835,0.207,43.069,12.203,-21.502,0.892,49.66,11,0.0,CHECK_FALL
2026-04-02T16:39:50.279,-0.114,-1.016,0.159,36.489,4.573,-19.332,1.035,41.546,11,0.0,CHECK_FALL
2026-04-02T16:39:50.291,-0.034,-1.284,0.047,32.429,4.993,-20.102,1.285,38.479,11,0.0,CHECK_FALL
2026-04-02T16:39:50.299,0.149,-1.621,0.001,31.169,18.223,-28.012,1.628,45.697,10,0.0,CHECK_FALL
2026-04-02T16:39:50.312,0.368,-2.008,0.039,30.469,25.153,-38.862,2.042,55.419,11,0.0,CHECK_FALL
2026-04-02T16:39:50.320,0.519,-2.0,0.212,29.139,27.043,-49.712,2.077,63.652,11,0.0,CHECK_FALL
2026-04-02T16:39:50.333,0.569,-2.019,0.134,38.659,28.513,-61.472,2.102,78.014,11,0.0,CHECK_FALL
2026-04-02T16:39:50.345,0.408,-2.429,0.033,47.619,3.523,-59.232,2.463,76.081,10,0.0,CHECK_FALL
2026-04-02T16:39:50.347,0.182,-2.569,0.036,35.439,0.443,-61.262,2.576,70.775,11,0.0,CHECK_FALL
2026-04-02T16:39:50.365,0.133,-2.779,0.009,21.369,-15.167,-59.792,2.782,65.282,11,0.0,CHECK_FALL
2026-04-02T16:39:50.365,0.085,-2.653,0.153,4.569,-25.177,-67.772,2.658,72.441,11,0.0,CHECK_FALL
2026-04-02T16:39:50.379,-0.039,-2.701,0.176,14.159,-29.867,-92.202,2.707,97.947,10,0.0,CHECK_FALL
2026-04-02T16:39:50.396,0.103,-2.903,0.377,22.279,-23.847,-87.862,2.93,93.727,11,0.0,CHECK_FALL
2026-04-02T16:39:50.396,0.102,-2.868,0.323,46.709,-16.217,-106.482,2.888,117.401,11,0.0,CHECK_FALL
2026-04-02T16:39:50.414,0.083,-2.903,0.494,53.289,-27.627,-94.652,2.946,112.08,11,0.0,CHECK_FALL
2026-04-02T16:39:50.429,0.433,-3.025,0.636,40.689,-13.697,-79.182,3.122,90.072,10,0.0,CHECK_FALL
2026-04-02T16:39:50.431,0.704,-3.269,0.748,23.259,3.103,-52.022,3.426,57.069,11,0.0,CHECK_FALL
2026-04-02T16:39:50.451,0.94,-3.774,0.568,0.649,9.123,-18.982,3.931,21.07,11,0.0,CHECK_FALL
2026-04-02T16:39:50.462,1.067,-4.194,0.587,12.199,8.003,-9.602,4.367,17.466,10,0.0,CHECK_FALL
2026-04-02T16:39:50.470,1.36,-4.371,0.665,-9.291,-29.377,-27.662,4.626,41.407,11,0.0,CHECK_FALL
2026-04-02T16:39:50.481,1.646,-4.265,0.808,-29.381,-49.537,-67.702,4.643,88.886,11,0.0,CHECK_FALL
2026-04-02T16:39:50.494,2.048,-3.151,0.653,-77.471,-52.547,-22.552,3.814,96.289,11,0.0,CHECK_FALL
2026-04-02T16:39:50.494,1.362,-2.475,0.233,-75.301,-44.847,56.898,2.835,104.494,10,0.0,CHECK_FALL
2026-04-02T16:39:50.512,0.878,-1.937,-0.035,-59.551,-37.567,85.598,2.127,110.836,11,0.0,CHECK_FALL
2026-04-02T16:39:50.520,0.495,-1.486,-0.191,-83.491,-62.557,88.258,1.578,136.652,11,0.0,CHECK_FALL
2026-04-02T16:39:50.538,0.15,-0.889,0.182,-135.781,-57.237,104.568,0.92,180.685,11,0.0,CHECK_FALL
2026-04-02T16:39:50.548,0.108,-0.639,0.794,-164.761,-93.427,129.838,1.025,229.636,10,0.0,CHECK_FALL
2026-04-02T16:39:50.551,0.012,-0.318,0.633,-182.051,-80.477,158.118,0.708,254.206,11,0.0,CHECK_FALL
2026-04-02T16:39:50.570,-0.116,-0.046,0.899,-194.231,-67.667,202.638,0.907,288.733,11,0.0,CHECK_FALL
2026-04-02T16:39:50.578,-0.291,0.002,1.519,-180.091,-81.317,195.778,1.547,278.163,11,0.0,CHECK_FALL
2026-04-02T16:39:50.592,-0.358,0.518,1.139,-95.881,-14.327,164.628,1.302,191.052,10,0.0,CHECK_FALL
2026-04-02T16:39:50.600,-0.256,1.661,0.718,-20.631,78.773,178.978,1.828,196.632,11,0.0,CHECK_FALL
2026-04-02T16:39:50.613,0.297,2.883,0.212,0.509,119.023,240.788,2.906,268.6,11,0.0,CHECK_FALL
2026-04-02T16:39:50.622,0.498,3.623,-0.542,55.809,-17.827,238.058,3.697,245.162,11,0.0,CHECK_FALL
2026-04-02T16:39:50.628,0.013,2.12,-0.132,91.859,-47.367,45.908,2.124,113.09,10,0.0,CHECK_FALL
2026-04-02T16:39:50.646,0.374,0.87,0.045,64.909,-5.717,-34.242,0.948,73.609,11,0.0,CHECK_FALL
2026-04-02T16:39:50.657,0.491,-0.034,0.016,72.819,2.053,-43.622,0.492,84.91,11,0.0,CHECK_FALL
2026-04-02T16:39:50.666,0.37,-0.504,0.173,89.689,-9.077,-40.682,0.649,98.901,11,0.0,CHECK_FALL
2026-04-02T16:39:50.678,0.314,-1.05,0.198,94.869,-2.217,-28.852,1.114,99.184,10,0.0,CHECK_FALL
2026-04-02T16:39:50.680,-0.07,-1.054,0.045,62.739,-4.247,-43.972,1.057,76.731,11,0.0,CHECK_FALL
2026-04-02T16:39:50.695,-0.296,-0.794,-0.003,20.949,-8.937,-51.882,0.848,56.661,11,0.0,CHECK_FALL
