timestamp,AX,AY,AZ,GX,GY,GZ,ASVM,GSVM,MCU_TIME,FALL_EVENT,FALL_STATE
2026-04-02T16:30:33.981,0.525,-0.735,0.651,-3.481,-32.177,-19.542,1.114,37.807,11,0.0,IDLE_FALL
2026-04-02T16:30:33.981,0.674,-0.8,0.424,8.699,-30.007,-21.502,1.129,37.927,11,0.0,IDLE_FALL
2026-04-02T16:30:33.997,0.737,-0.905,0.289,18.219,-20.277,-28.292,1.202,39.287,10,0.0,IDLE_FALL
2026-04-02T16:30:34.014,0.721,-1.057,0.149,27.739,-10.267,-28.852,1.288,41.319,11,0.0,IDLE_FALL
2026-04-02T16:30:34.014,0.676,-1.24,0.046,35.299,-11.037,-24.302,1.413,44.254,11,0.0,IDLE_FALL
2026-04-02T16:30:34.031,0.602,-1.638,0.03,41.879,-32.177,-22.062,1.745,57.236,11,0.0,IDLE_FALL
2026-04-02T16:30:34.047,0.564,-1.917,0.176,43.909,-51.777,-29.692,2.006,74.098,10,0.0,IDLE_FALL
2026-04-02T16:30:34.051,0.689,-2.02,0.241,22.979,-76.487,-34.312,2.148,86.923,11,0.0,IDLE_FALL
2026-04-02T16:30:34.067,0.898,-2.162,0.098,14.439,-93.217,-26.402,2.343,97.954,11,0.0,IDLE_FALL
2026-04-02T16:30:34.079,1.0,-2.201,0.063,9.819,-104.347,-14.152,2.419,105.759,11,0.0,IDLE_FALL
2026-04-02T16:30:34.079,0.702,-2.307,0.043,4.219,-108.967,-7.222,2.411,109.288,10,0.0,IDLE_FALL
2026-04-02T16:30:34.097,0.532,-2.133,0.042,-4.321,-114.707,1.458,2.199,114.798,11,0.0,IDLE_FALL
2026-04-02T16:30:34.112,0.454,-1.972,-0.069,-9.221,-124.927,8.808,2.025,125.576,11,0.0,IDLE_FALL
2026-04-02T16:30:34.113,0.45,-1.816,-0.033,-1.031,-132.207,20.848,1.871,133.845,11,0.0,IDLE_FALL
2026-04-02T16:30:34.130,0.501,-1.696,-0.002,3.939,-135.427,30.508,1.768,138.877,10,0.0,IDLE_FALL
2026-04-02T16:30:34.130,0.52,-1.499,-0.001,1.839,-130.947,45.838,1.587,138.751,11,0.0,IDLE_FALL
2026-04-02T16:30:34.147,0.506,-1.299,0.032,-7.961,-120.867,65.438,1.395,137.675,11,0.0,IDLE_FALL
2026-04-02T16:30:34.164,0.444,-1.139,0.16,-1.801,-106.237,82.098,1.233,134.275,11,0.0,IDLE_FALL
2026-04-02T16:30:34.164,0.31,-0.967,0.397,14.089,-106.377,92.948,1.09,141.965,10,0.0,IDLE_FALL
2026-04-02T16:30:34.182,0.105,-0.691,0.543,18.149,-104.277,95.748,0.885,142.727,11,0.0,IDLE_FALL
2026-04-02T16:30:34.198,-0.141,-0.44,0.444,3.449,-93.357,95.258,0.641,133.423,11,0.0,IDLE_FALL
2026-04-02T16:30:34.198,-0.244,-0.315,0.345,-2.501,-84.747,89.028,0.527,122.941,4,0.0,CHECK_FALL
2026-04-02T16:30:34.198,-0.319,-0.164,0.291,-6.281,-76.907,82.448,0.462,112.924,5,0.0,CHECK_FALL
2026-04-02T16:30:34.213,-0.361,0.037,0.186,-26.091,-58.777,70.268,0.408,95.253,10,0.0,CHECK_FALL
2026-04-02T16:30:34.220,-0.233,0.046,0.229,-35.121,-31.897,65.718,0.33,81.055,11,0.0,CHECK_FALL
2026-04-02T16:30:34.238,-0.053,0.032,0.132,-43.381,-19.367,54.798,0.146,72.525,11,0.0,CHECK_FALL
2026-04-02T16:30:34.247,0.011,0.127,0.174,-37.991,-9.987,46.118,0.215,60.58,11,0.0,CHECK_FALL
2026-04-02T16:30:34.258,0.143,0.254,0.275,-18.811,14.023,35.688,0.4,42.71,10,0.0,CHECK_FALL
2026-04-02T16:30:34.270,0.353,0.085,0.241,-14.331,11.363,46.748,0.436,50.199,11,0.0,CHECK_FALL
2026-04-02T16:30:34.270,-0.0,0.226,0.334,7.509,25.713,32.538,0.403,42.146,11,0.0,CHECK_FALL
2026-04-02T16:30:34.286,0.186,0.106,0.348,17.239,28.093,28.058,0.409,43.286,10,0.0,CHECK_FALL
2026-04-02T16:30:34.301,0.258,0.05,0.003,25.149,17.453,53.398,0.263,61.55,11,0.0,CHECK_FALL
2026-04-02T16:30:34.308,0.003,0.137,0.142,42.089,67.923,63.898,0.197,102.313,11,0.0,CHECK_FALL
2026-04-02T16:30:34.324,-0.188,0.36,0.158,28.089,84.863,49.408,0.436,102.137,11,0.0,CHECK_FALL
2026-04-02T16:30:34.324,-0.21,0.356,0.103,1.209,80.593,50.318,0.426,95.019,10,0.0,CHECK_FALL
2026-04-02T16:30:34.340,-0.301,0.241,0.068,-12.301,76.533,68.308,0.391,103.318,11,0.0,CHECK_FALL
2026-04-02T16:30:34.357,-0.388,-0.002,0.223,-24.131,71.983,68.378,0.448,102.174,11,0.0,CHECK_FALL
2026-04-02T16:30:34.357,-0.472,-0.182,0.278,-27.981,75.693,54.098,0.577,97.154,11,0.0,CHECK_FALL
2026-04-02T16:30:34.375,-0.424,-0.473,0.221,-15.031,77.163,38.278,0.672,87.437,10,0.0,CHECK_FALL
2026-04-02T16:30:34.375,-0.467,-1.169,-0.063,27.879,73.873,-3.862,1.26,79.053,11,0.0,CHECK_FALL
2026-04-02T16:30:34.396,-0.455,-1.997,-0.11,87.589,68.693,-52.022,2.051,122.869,11,0.0,CHECK_FALL
2026-04-02T16:30:34.404,-0.314,-2.637,0.307,120.349,64.913,-74.842,2.673,155.881,11,0.0,CHECK_FALL
2026-04-02T16:30:34.421,-0.504,-2.684,1.234,62.669,90.393,-75.402,2.997,133.355,10,0.0,CHECK_FALL
2026-04-02T16:30:34.430,-1.024,-2.705,2.037,-69.351,128.543,-126.502,3.538,193.224,11,0.0,CHECK_FALL
2026-04-02T16:30:34.432,0.086,-3.172,1.746,-160.911,78.843,-106.482,3.622,208.439,11,0.0,CHECK_FALL
2026-04-02T16:30:34.452,0.804,-3.674,-0.125,-197.871,68.973,-53.282,3.763,216.215,11,0.0,CHECK_FALL
2026-04-02T16:30:34.462,0.315,-3.227,-0.841,-63.891,106.563,-32.282,3.35,128.374,10,0.0,CHECK_FALL
